scc6_new,scc_level_one,scc_level_two,scc_level_three,fuel_type_detect,scc6_desc,alt_mode,alt_mode_truck,scc6_desc_manual,scc6_desc_broad
220431,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Passenger Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Passenger trucks,Passenger trucks,Passenger trucks,Liquefied petroleum gas (LPG); Passenger trucks,Liquefied petroleum gas (LPG); Passenger trucks
220432,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Light Commercial Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Light commercial trucks,Light commercial trucks,Trucks,Liquefied petroleum gas (LPG); Light commercial trucks,Liquefied petroleum gas (LPG); Trucks
220441,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Other Buses,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Other buses,Other buses,Buses,Liquefied petroleum gas (LPG); Other buses,Liquefied petroleum gas (LPG); Buses
220442,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Transit Bus,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Transit buses,Transit buses,Buses,Liquefied petroleum gas (LPG); Transit buses,Liquefied petroleum gas (LPG); Buses
220443,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),School Bus,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); School buses,School buses,Buses,Liquefied petroleum gas (LPG); School buses,Liquefied petroleum gas (LPG); Buses
220451,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Refuse Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Refuse trucks,Refuse trucks,Trucks,Liquefied petroleum gas (LPG); Refuse trucks,Liquefied petroleum gas (LPG); Trucks
220452,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Single Unit Short-haul Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Single unit short-haul trucks,Single unit short-haul trucks,Trucks,Liquefied petroleum gas (LPG); Single unit short-haul trucks,Liquefied petroleum gas (LPG); Trucks
220453,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Single Unit Long-haul Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Single unit long-haul trucks,Single unit long-haul trucks,Trucks,Liquefied petroleum gas (LPG); Single unit long-haul trucks,Liquefied petroleum gas (LPG); Trucks
220454,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Motor Home,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Motor homes,Motor homes,Motor homes,Liquefied petroleum gas (LPG); Motor homes,Liquefied petroleum gas (LPG); Motor homes
220461,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Combination Short-haul Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Combination short-haul trucks,Combination short-haul trucks,Trucks,Liquefied petroleum gas (LPG); Combination short-haul trucks,Liquefied petroleum gas (LPG); Trucks
220462,Mobile Sources,Highway Vehicles - Liquefied Petroleum Gas (LPG),Combination Long-haul Truck,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Combination long-haul trucks,Combination long-haul trucks,Trucks,Liquefied petroleum gas (LPG); Combination long-haul trucks,Liquefied petroleum gas (LPG); Trucks
220511,Mobile Sources,Highway Vehicles - Ethanol (E-85),Motorcycle,Ethanol (E-85),Ethanol (E-85); Motorcycles,Motorcycles,Motorcycles,Ethanol (E-85); Motorcycles,Ethanol (E-85); Motorcycles
220541,Mobile Sources,Highway Vehicles - Ethanol (E-85),Other Buses,Ethanol (E-85),Ethanol (E-85); Other buses,Other buses,Buses,Ethanol (E-85); Other buses,Ethanol (E-85); Buses
220542,Mobile Sources,Highway Vehicles - Ethanol (E-85),Transit Bus,Ethanol (E-85),Ethanol (E-85); Transit buses,Transit buses,Buses,Ethanol (E-85); Transit buses,Ethanol (E-85); Buses
220543,Mobile Sources,Highway Vehicles - Ethanol (E-85),School Bus,Ethanol (E-85),Ethanol (E-85); School buses,School buses,Buses,Ethanol (E-85); School buses,Ethanol (E-85); Buses
220551,Mobile Sources,Highway Vehicles - Ethanol (E-85),Refuse Truck,Ethanol (E-85),Ethanol (E-85); Refuse trucks,Refuse trucks,Trucks,Ethanol (E-85); Refuse trucks,Ethanol (E-85); Trucks
220552,Mobile Sources,Highway Vehicles - Ethanol (E-85),Single Unit Short-haul Truck,Ethanol (E-85),Ethanol (E-85); Single unit short-haul trucks,Single unit short-haul trucks,Trucks,Ethanol (E-85); Single unit short-haul trucks,Ethanol (E-85); Trucks
220553,Mobile Sources,Highway Vehicles - Ethanol (E-85),Single Unit Long-haul Truck,Ethanol (E-85),Ethanol (E-85); Single unit long-haul trucks,Single unit long-haul trucks,Trucks,Ethanol (E-85); Single unit long-haul trucks,Ethanol (E-85); Trucks
220554,Mobile Sources,Highway Vehicles - Ethanol (E-85),Motor Home,Ethanol (E-85),Ethanol (E-85); Motor homes,Motor homes,Motor homes,Ethanol (E-85); Motor homes,Ethanol (E-85); Motor homes
220561,Mobile Sources,Highway Vehicles - Ethanol (E-85),Combination Short-haul Truck,Ethanol (E-85),Ethanol (E-85); Combination short-haul trucks,Combination short-haul trucks,Trucks,Ethanol (E-85); Combination short-haul trucks,Ethanol (E-85); Trucks
220562,Mobile Sources,Highway Vehicles - Ethanol (E-85),Combination Long-haul Truck,Ethanol (E-85),Ethanol (E-85); Combination long-haul trucks,Combination long-haul trucks,Trucks,Ethanol (E-85); Combination long-haul trucks,Ethanol (E-85); Trucks
220900,Mobile Sources,Highway Vehicles - Electricity,Refueling,Electric,NA,Gas stations,Gas stations,Electric; Gas stations,Electric; Gas stations
220911,Mobile Sources,Highway Vehicles - Electricity,Motorcycle,Electric,Electric; Motorcycles,Motorcycles,Motorcycles,Electric; Motorcycles,Electric; Motorcycles
220951,Mobile Sources,Highway Vehicles - Electricity,Refuse Truck,Electric,Electric; Refuse trucks,Refuse trucks,Trucks,Electric; Refuse trucks,Electric; Trucks
220954,Mobile Sources,Highway Vehicles - Electricity,Motor Home,Electric,Electric; Motor homes,Motor homes,Trucks,Electric; Motor homes,Electric; Trucks
226001,Mobile Sources,"Off-highway Vehicle Gasoline, 2-Stroke",Industrial Equipment,Gasoline,Gasoline; Industrial equipment,Industrial equipment,Industrial equipment,Gasoline; Industrial equipment,Gasoline; Industrial equipment
226701,Mobile Sources,LPG,Industrial Equipment,Liquefied petroleum gas (LPG),Liquefied petroleum gas (LPG); Industrial equipment,Industrial equipment,Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment,Liquefied petroleum gas (LPG); Industrial equipment
227500,Mobile Sources,Aircraft,All Aircraft Types and Operations,NA,Aircraft; All Aircraft Types and Operations,Aircraft,Aircraft,Aircraft; All Aircraft Types and Operations,NA; Aircraft
227502,Mobile Sources,Aircraft,Commercial Aircraft,NA,Aircraft; Commercial Aircraft,Aircraft,Aircraft,Aircraft; Commercial Aircraft,NA; Aircraft
227505,Mobile Sources,Aircraft,General Aviation,NA,Aircraft; General Aviation,Aircraft,Aircraft,Aircraft; General Aviation,NA; Aircraft
227506,Mobile Sources,Aircraft,Air Taxi,NA,Aircraft; Air Taxi,Aircraft,Aircraft,Aircraft; Air Taxi,NA; Aircraft
227507,Mobile Sources,Aircraft,Aircraft Auxiliary Power Units,NA,Aircraft; Aircraft Auxiliary Power Units,Aircraft,Aircraft,Aircraft; Aircraft Auxiliary Power Units,NA; Aircraft
228000,Mobile Sources,"Marine Vessels, Commercial",All Fuels,All fuels,"Marine Vessels, Commercial; All Fuels",Marine vessels,Marine vessels,All fuels; Marine vessels,All fuels; Marine vessels
228300,Mobile Sources,"Marine Vessels, Military",unknown,Unknown Fuel,"Marine Vessels, Military; unknown",Marine vessels,Marine vessels,Unknown Fuel; Marine vessels,Unknown Fuel; Marine vessels
228300,Mobile Sources,"Marine Vessels, Military",Diesel,Diesel,"Marine Vessels, Military; Diesel",Marine vessels,Marine vessels,Diesel; Marine vessels,Diesel; Marine vessels
227000,Mobile Sources,Off-highway Vehicle Diesel,Airport Ground Support Equipment,Diesel,Diesel; Airport Ground Support Equipment,Aircraft,Aircraft,Aircraft; Airport Ground Support Equipment,Diesel; Aircraft
226500,Mobile Sources,Off-highway Vehicle Gasoline,Airport Ground Support Equipment,Gasoline,Gasoline; Airport Ground Support Equipment,Aircraft,Aircraft,Aircraft; Airport Ground Support Equipment,Gasoline; Aircraft
