County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Chippewa,MMSW,Landfill,Greater MN,TRUE,2018,0,,8064.32
Chisago,MMSW,Landfill,Greater MN,TRUE,2018,0,,34383.75
Clay,MMSW,Landfill,Greater MN,TRUE,2018,0,,29473
Clearwater,MMSW,Landfill,Greater MN,TRUE,2018,0,,1342
Cook,MMSW,Landfill,Greater MN,TRUE,2018,0,,3465.77
Cottonwood,MMSW,Landfill,Greater MN,TRUE,2018,0,,9813.4
Crow Wing,MMSW,Landfill,Greater MN,TRUE,2018,0,,46776
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,2018,0,,196592.93
Dodge,MMSW,Landfill,Greater MN,TRUE,2018,0,,2073.43
Faribault,MMSW,Landfill,Greater MN,TRUE,2018,0,,2340
Fillmore,MMSW,Landfill,Greater MN,TRUE,2018,0,,6686.93
Freeborn,MMSW,Landfill,Greater MN,TRUE,2018,0,,22154.53
Goodhue,MMSW,Landfill,Greater MN,TRUE,2018,0,,5559
Grant,MMSW,Landfill,Greater MN,TRUE,2018,0,,0
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,2018,0,,295621
Houston,MMSW,Landfill,Greater MN,TRUE,2018,0,,4644
Hubbard,MMSW,Landfill,Greater MN,TRUE,2018,0,,14613
Isanti,MMSW,Landfill,Greater MN,TRUE,2018,0,,22907
Itasca,MMSW,Landfill,Greater MN,TRUE,2018,0,,24612.94
Jackson,MMSW,Landfill,Greater MN,TRUE,2018,0,,5147.4
Kanabec,MMSW,Landfill,Greater MN,TRUE,2018,0,,8889.7
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,2018,0,,30003
Kittson,MMSW,Landfill,Greater MN,TRUE,2018,0,,1755
Koochiching,MMSW,Landfill,Greater MN,TRUE,2018,0,,7232.28
Lac qui Parle,MMSW,Landfill,Greater MN,TRUE,2018,0,,4799.12
Lake,MMSW,Landfill,Greater MN,TRUE,2018,0,,7744.11
Lake of the Woods,MMSW,Landfill,Greater MN,TRUE,2018,0,,3067
Le Sueur,MMSW,Landfill,Greater MN,TRUE,2018,0,,10736.69
Lincoln,MMSW,Landfill,Greater MN,TRUE,2018,0,,2611.3
Lyon,MMSW,Landfill,Greater MN,TRUE,2018,0,,14069
Mahnomen,MMSW,Landfill,Greater MN,TRUE,2018,0,,13
Marshall,MMSW,Landfill,Greater MN,TRUE,2018,0,,4232.53
Martin,MMSW,Landfill,Greater MN,TRUE,2018,0,,6318
McLeod,MMSW,Landfill,Greater MN,TRUE,2018,0,,16379.24
Meeker,MMSW,Landfill,Greater MN,TRUE,2018,0,,9080
Mille Lacs,MMSW,Landfill,Greater MN,TRUE,2018,0,,18346.13
Morrison,MMSW,Landfill,Greater MN,TRUE,2018,0,,22254.51
Mower,MMSW,Landfill,Greater MN,TRUE,2018,0,,16895
Murray,MMSW,Landfill,Greater MN,TRUE,2018,0,,5376.04
Nicollet,MMSW,Landfill,Greater MN,TRUE,2018,0,,21605.62
Nobles,MMSW,Landfill,Greater MN,TRUE,2018,0,,6216
Norman,MMSW,Landfill,Greater MN,TRUE,2018,0,,534.97
Olmsted,MMSW,Landfill,Greater MN,TRUE,2018,0,,1034
Otter Tail,MMSW,Landfill,Greater MN,TRUE,2018,0,,9953.66
Pennington,MMSW,Landfill,Greater MN,TRUE,2018,0,,8819.85
Pine,MMSW,Landfill,Greater MN,TRUE,2018,0,,15043.62
Pipestone,MMSW,Landfill,Greater MN,TRUE,2018,0,,5366
Polk,MMSW,Landfill,Greater MN,TRUE,2018,0,,12690.6
Pope/Douglas,MMSW,Landfill,Greater MN,TRUE,2018,0,,211.6
Ramsey,MMSW,Landfill,Metropolitan Area,TRUE,2018,0,,60366
Red Lake,MMSW,Landfill,Greater MN,TRUE,2018,0,,1555
Redwood/Renville,MMSW,Landfill,Greater MN,TRUE,2018,0,,17888.36
Rice,MMSW,Landfill,Greater MN,TRUE,2018,0,,49671.03
Rock,MMSW,Landfill,Greater MN,TRUE,2018,0,,4353.14
Roseau,MMSW,Landfill,Greater MN,TRUE,2018,0,,9546.51
Scott,MMSW,Landfill,Metropolitan Area,TRUE,2018,0,,55152.27
Sherburne,MMSW,Landfill,Greater MN,TRUE,2018,0,,26092
Sibley,MMSW,Landfill,Greater MN,TRUE,2018,0,,6396.27
St. Louis - partial,MMSW,Landfill,Greater MN,TRUE,2018,0,,51842
Stearns,MMSW,Landfill,Greater MN,TRUE,2018,0,,27292
Steele,MMSW,Landfill,Greater MN,TRUE,2018,0,,39621
Stevens,MMSW,Landfill,Greater MN,TRUE,2018,0,,3371
Swift,MMSW,Landfill,Greater MN,TRUE,2018,0,,4986
Todd,MMSW,Landfill,Greater MN,TRUE,2018,0,,3222.82
Traverse,MMSW,Landfill,Greater MN,TRUE,2018,0,,937
WLSSD,MMSW,Landfill,Greater MN,TRUE,2018,0,,47303.66
Wabasha,MMSW,Landfill,Greater MN,TRUE,2018,0,,1950.44
Wadena,MMSW,Landfill,Greater MN,TRUE,2018,0,,1715.32
Waseca,MMSW,Landfill,Greater MN,TRUE,2018,0,,4385.56
Washington,MMSW,Landfill,Metropolitan Area,TRUE,2018,0,,22327.1
Watonwan,MMSW,Landfill,Greater MN,TRUE,2018,0,,5675.95
Wilkin,MMSW,Landfill,Greater MN,TRUE,2018,0,,2659
Winona,MMSW,Landfill,Greater MN,TRUE,2018,0,,24665
Wright,MMSW,Landfill,Greater MN,TRUE,2018,0,,94247
Yellow Medicine,MMSW,Landfill,Greater MN,TRUE,2018,0,,4393.03
Aitkin,MMSW,Landfill,Greater MN,TRUE,2019,0,,8479.08
Anoka,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,181753.12
Becker,MMSW,Landfill,Greater MN,TRUE,2019,0,,9859.02
Beltrami,MMSW,Landfill,Greater MN,TRUE,2019,0,,13363
Benton,MMSW,Landfill,Greater MN,TRUE,2019,0,,8972.7
Big Stone,MMSW,Landfill,Greater MN,TRUE,2019,0,,2370
Blue Earth,MMSW,Landfill,Greater MN,TRUE,2019,0,,24822.04
Brown,MMSW,Landfill,Greater MN,TRUE,2019,0,,25910
Carlton,MMSW,Landfill,Greater MN,TRUE,2019,0,,12513.82
Carver,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,51922
Cass,MMSW,Landfill,Greater MN,TRUE,2019,0,,14782
Chippewa,MMSW,Landfill,Greater MN,TRUE,2019,0,,8117.85
Chisago,MMSW,Landfill,Greater MN,TRUE,2019,0,,35306.3
Clay,MMSW,Landfill,Greater MN,TRUE,2019,0,,36615.99
Clearwater,MMSW,Landfill,Greater MN,TRUE,2019,0,,1483
Cook,MMSW,Landfill,Greater MN,TRUE,2019,0,,3605.81
Cottonwood,MMSW,Landfill,Greater MN,TRUE,2019,0,,9694.37
Crow Wing,MMSW,Landfill,Greater MN,TRUE,2019,0,,47291
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,205105.26
Dodge,MMSW,Landfill,Greater MN,TRUE,2019,0,,2693.89
Faribault,MMSW,Landfill,Greater MN,TRUE,2019,0,,2197
Fillmore,MMSW,Landfill,Greater MN,TRUE,2019,0,,8458.67
Freeborn,MMSW,Landfill,Greater MN,TRUE,2019,0,,22077.7
Goodhue,MMSW,Landfill,Greater MN,TRUE,2019,0,,5969.35
Grant,MMSW,Landfill,Greater MN,TRUE,2019,0,,0
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,429960
Houston,MMSW,Landfill,Greater MN,TRUE,2019,0,,2140
Hubbard,MMSW,Landfill,Greater MN,TRUE,2019,0,,11592.98
Isanti,MMSW,Landfill,Greater MN,TRUE,2019,0,,27582
Itasca,MMSW,Landfill,Greater MN,TRUE,2019,0,,26036.07
Jackson,MMSW,Landfill,Greater MN,TRUE,2019,0,,5202
Kanabec,MMSW,Landfill,Greater MN,TRUE,2019,0,,9697.56
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,2019,0,,31104.72
Kittson,MMSW,Landfill,Greater MN,TRUE,2019,0,,1719
Koochiching,MMSW,Landfill,Greater MN,TRUE,2019,0,,7429.05
Lac qui Parle,MMSW,Landfill,Greater MN,TRUE,2019,0,,4550.33
Lake,MMSW,Landfill,Greater MN,TRUE,2019,0,,7822.38
Lake of the Woods,MMSW,Landfill,Greater MN,TRUE,2019,0,,3503.06
Le Sueur,MMSW,Landfill,Greater MN,TRUE,2019,0,,10014
Lincoln,MMSW,Landfill,Greater MN,TRUE,2019,0,,2525.09
Lyon,MMSW,Landfill,Greater MN,TRUE,2019,0,,23959
Mahnomen,MMSW,Landfill,Greater MN,TRUE,2019,0,,13.14
Marshall,MMSW,Landfill,Greater MN,TRUE,2019,0,,4440.2
Martin,MMSW,Landfill,Greater MN,TRUE,2019,0,,3162
McLeod,MMSW,Landfill,Greater MN,TRUE,2019,0,,16042.14
Meeker,MMSW,Landfill,Greater MN,TRUE,2019,0,,9699
Mille Lacs,MMSW,Landfill,Greater MN,TRUE,2019,0,,15653.3
Morrison,MMSW,Landfill,Greater MN,TRUE,2019,0,,24585.25
Mower,MMSW,Landfill,Greater MN,TRUE,2019,0,,15423.2
Murray,MMSW,Landfill,Greater MN,TRUE,2019,0,,4537.62
Nicollet,MMSW,Landfill,Greater MN,TRUE,2019,0,,23974
Nobles,MMSW,Landfill,Greater MN,TRUE,2019,0,,6239
Norman,MMSW,Landfill,Greater MN,TRUE,2019,0,,664
Olmsted,MMSW,Landfill,Greater MN,TRUE,2019,0,,1514
Otter Tail,MMSW,Landfill,Greater MN,TRUE,2019,0,,11790.4
Pennington,MMSW,Landfill,Greater MN,TRUE,2019,0,,7967.07
Pine,MMSW,Landfill,Greater MN,TRUE,2019,0,,16147.86
Pipestone,MMSW,Landfill,Greater MN,TRUE,2019,0,,5512
Polk,MMSW,Landfill,Greater MN,TRUE,2019,0,,14048.32
Pope/Douglas,MMSW,Landfill,Greater MN,TRUE,2019,0,,220.01
Ramsey,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,67751.8
Red Lake,MMSW,Landfill,Greater MN,TRUE,2019,0,,1604
Redwood/Renville,MMSW,Landfill,Greater MN,TRUE,2019,0,,12686.91
Rice,MMSW,Landfill,Greater MN,TRUE,2019,0,,50836.39
Rock,MMSW,Landfill,Greater MN,TRUE,2019,0,,3883
Roseau,MMSW,Landfill,Greater MN,TRUE,2019,0,,10050.16
Scott,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,66965.61
Sherburne,MMSW,Landfill,Greater MN,TRUE,2019,0,,36638.52
Sibley,MMSW,Landfill,Greater MN,TRUE,2019,0,,6696
St. Louis - partial,MMSW,Landfill,Greater MN,TRUE,2019,0,,52604.68
Stearns,MMSW,Landfill,Greater MN,TRUE,2019,0,,34344.6
Steele,MMSW,Landfill,Greater MN,TRUE,2019,0,,39674.56
Stevens,MMSW,Landfill,Greater MN,TRUE,2019,0,,4050
Swift,MMSW,Landfill,Greater MN,TRUE,2019,0,,4986
Todd,MMSW,Landfill,Greater MN,TRUE,2019,0,,5386.41
Traverse,MMSW,Landfill,Greater MN,TRUE,2019,0,,940
WLSSD,MMSW,Landfill,Greater MN,TRUE,2019,0,,48295.35
Wabasha,MMSW,Landfill,Greater MN,TRUE,2019,0,,1753.17
Wadena,MMSW,Landfill,Greater MN,TRUE,2019,0,,1265.13
Waseca,MMSW,Landfill,Greater MN,TRUE,2019,0,,1282
Washington,MMSW,Landfill,Metropolitan Area,TRUE,2019,0,,25058.89
Watonwan,MMSW,Landfill,Greater MN,TRUE,2019,0,,4828.59
Wilkin,MMSW,Landfill,Greater MN,TRUE,2019,0,,3033
Winona,MMSW,Landfill,Greater MN,TRUE,2019,0,,25088
Wright,MMSW,Landfill,Greater MN,TRUE,2019,0,,93599
Yellow Medicine,MMSW,Landfill,Greater MN,TRUE,2019,0,,4472
Aitkin,MMSW,Landfill,Greater MN,TRUE,2020,0,,9776.7
Anoka,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,180559.8
Becker,MMSW,Landfill,Greater MN,TRUE,2020,0,,10138.33
Beltrami,MMSW,Landfill,Greater MN,TRUE,2020,0,,13363
Benton,MMSW,Landfill,Greater MN,TRUE,2020,0,,8473.21
Big Stone,MMSW,Landfill,Greater MN,TRUE,2020,0,,1745.86
Blue Earth,MMSW,Landfill,Greater MN,TRUE,2020,0,,20006.41
Brown,MMSW,Landfill,Greater MN,TRUE,2020,0,,26203.2
Carlton,MMSW,Landfill,Greater MN,TRUE,2020,0,,10670.07
Carver,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,55126
Cass,MMSW,Landfill,Greater MN,TRUE,2020,0,,16378
Chippewa,MMSW,Landfill,Greater MN,TRUE,2020,0,,10472.17
Chisago,MMSW,Landfill,Greater MN,TRUE,2020,0,,37048.37
Clay,MMSW,Landfill,Greater MN,TRUE,2020,0,,36576.48
Clearwater,MMSW,Landfill,Greater MN,TRUE,2020,0,,1524
Cook,MMSW,Landfill,Greater MN,TRUE,2020,0,,3065.44
Cottonwood,MMSW,Landfill,Greater MN,TRUE,2020,0,,8856
Crow Wing,MMSW,Landfill,Greater MN,TRUE,2020,0,,47803
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,206780.71
Dodge,MMSW,Landfill,Greater MN,TRUE,2020,0,,665.88
Faribault,MMSW,Landfill,Greater MN,TRUE,2020,0,,1251
Fillmore,MMSW,Landfill,Greater MN,TRUE,2020,0,,9145.19
Freeborn,MMSW,Landfill,Greater MN,TRUE,2020,0,,24484.7
Goodhue,MMSW,Landfill,Greater MN,TRUE,2020,0,,2559.07
Grant,MMSW,Landfill,Greater MN,TRUE,2020,0,,0
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,391562
Houston,MMSW,Landfill,Greater MN,TRUE,2020,0,,4169.37
Hubbard,MMSW,Landfill,Greater MN,TRUE,2020,0,,10497.76
Isanti,MMSW,Landfill,Greater MN,TRUE,2020,0,,29908.06
Itasca,MMSW,Landfill,Greater MN,TRUE,2020,0,,29194.14
Jackson,MMSW,Landfill,Greater MN,TRUE,2020,0,,5686.94
Kanabec,MMSW,Landfill,Greater MN,TRUE,2020,0,,39458
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,2020,0,,33936.58
Kittson,MMSW,Landfill,Greater MN,TRUE,2020,0,,1767
Koochiching,MMSW,Landfill,Greater MN,TRUE,2020,0,,7493.4
Lac qui Parle,MMSW,Landfill,Greater MN,TRUE,2020,0,,4272.4
Lake,MMSW,Landfill,Greater MN,TRUE,2020,0,,5758.54
Lake of the Woods,MMSW,Landfill,Greater MN,TRUE,2020,0,,3154
Le Sueur,MMSW,Landfill,Greater MN,TRUE,2020,0,,11057.07
Lincoln,MMSW,Landfill,Greater MN,TRUE,2020,0,,2610.74
Lyon,MMSW,Landfill,Greater MN,TRUE,2020,0,,19098
Mahnomen,MMSW,Landfill,Greater MN,TRUE,2020,0,,12.5
Marshall,MMSW,Landfill,Greater MN,TRUE,2020,0,,4590.11
Martin,MMSW,Landfill,Greater MN,TRUE,2020,0,,1799
McLeod,MMSW,Landfill,Greater MN,TRUE,2020,0,,15630.7
Meeker,MMSW,Landfill,Greater MN,TRUE,2020,0,,9778
Mille Lacs,MMSW,Landfill,Greater MN,TRUE,2020,0,,18863.02
Morrison,MMSW,Landfill,Greater MN,TRUE,2020,0,,24008.09
Mower,MMSW,Landfill,Greater MN,TRUE,2020,0,,21032
Murray,MMSW,Landfill,Greater MN,TRUE,2020,0,,3976.43
Nicollet,MMSW,Landfill,Greater MN,TRUE,2020,0,,28305.38
Nobles,MMSW,Landfill,Greater MN,TRUE,2020,0,,10052
Norman,MMSW,Landfill,Greater MN,TRUE,2020,0,,706.61
Olmsted,MMSW,Landfill,Greater MN,TRUE,2020,0,,1656
Otter Tail,MMSW,Landfill,Greater MN,TRUE,2020,0,,13752.83
Pennington,MMSW,Landfill,Greater MN,TRUE,2020,0,,9350.6
Pine,MMSW,Landfill,Greater MN,TRUE,2020,0,,19334.38
Pipestone,MMSW,Landfill,Greater MN,TRUE,2020,0,,5854.84
Polk,MMSW,Landfill,Greater MN,TRUE,2020,0,,17746.6
Pope/Douglas,MMSW,Landfill,Greater MN,TRUE,2020,0,,0
Ramsey,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,84482
Red Lake,MMSW,Landfill,Greater MN,TRUE,2020,0,,1669
Redwood/Renville,MMSW,Landfill,Greater MN,TRUE,2020,0,,14336.53
Rice,MMSW,Landfill,Greater MN,TRUE,2020,0,,42665.7
Rock,MMSW,Landfill,Greater MN,TRUE,2020,0,,4190.08
Roseau,MMSW,Landfill,Greater MN,TRUE,2020,0,,10634.42
Scott,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,73991.04
Sherburne,MMSW,Landfill,Greater MN,TRUE,2020,0,,38807
Sibley,MMSW,Landfill,Greater MN,TRUE,2020,0,,7145.39
St. Louis - partial,MMSW,Landfill,Greater MN,TRUE,2020,0,,53480.99
Stearns,MMSW,Landfill,Greater MN,TRUE,2020,0,,30362.38
Steele,MMSW,Landfill,Greater MN,TRUE,2020,0,,40132.44
Stevens,MMSW,Landfill,Greater MN,TRUE,2020,0,,3919
Swift,MMSW,Landfill,Greater MN,TRUE,2020,0,,6001.3
Todd,MMSW,Landfill,Greater MN,TRUE,2020,0,,5412.12
Traverse,MMSW,Landfill,Greater MN,TRUE,2020,0,,931.93
WLSSD,MMSW,Landfill,Greater MN,TRUE,2020,0,,47689.4
Wabasha,MMSW,Landfill,Greater MN,TRUE,2020,0,,2542.58
Wadena,MMSW,Landfill,Greater MN,TRUE,2020,0,,882.64
Waseca,MMSW,Landfill,Greater MN,TRUE,2020,0,,5503
Washington,MMSW,Landfill,Metropolitan Area,TRUE,2020,0,,31247.03
Watonwan,MMSW,Landfill,Greater MN,TRUE,2020,0,,1829.01
Wilkin,MMSW,Landfill,Greater MN,TRUE,2020,0,,2607
Winona,MMSW,Landfill,Greater MN,TRUE,2020,0,,25729
Wright,MMSW,Landfill,Greater MN,TRUE,2020,0,,112091.04
Yellow Medicine,MMSW,Landfill,Greater MN,TRUE,2020,0,,3585
Aitkin,MMSW,Landfill,Greater MN,TRUE,2021,0,,11244.84
Anoka,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,187349.81
Becker,MMSW,Landfill,Greater MN,TRUE,2021,0,,9900.23
Beltrami,MMSW,Landfill,Greater MN,TRUE,2021,0,,11368.33
Benton,MMSW,Landfill,Greater MN,TRUE,2021,0,,10698.47
Big Stone,MMSW,Landfill,Greater MN,TRUE,2021,0,,4809.16
Blue Earth,MMSW,Landfill,Greater MN,TRUE,2021,0,,23223.1
Brown,MMSW,Landfill,Greater MN,TRUE,2021,0,,30637
Carlton,MMSW,Landfill,Greater MN,TRUE,2021,0,,17530.44
Carver,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,56150
Cass,MMSW,Landfill,Greater MN,TRUE,2021,0,,18613
Chippewa,MMSW,Landfill,Greater MN,TRUE,2021,0,,11425.3
Chisago,MMSW,Landfill,Greater MN,TRUE,2021,0,,38922.06
Clay,MMSW,Landfill,Greater MN,TRUE,2021,0,,40557.36
Clearwater,MMSW,Landfill,Greater MN,TRUE,2021,0,,7951
Cook,MMSW,Landfill,Greater MN,TRUE,2021,0,,3188.17
Cottonwood,MMSW,Landfill,Greater MN,TRUE,2021,0,,10190.54
Crow Wing,MMSW,Landfill,Greater MN,TRUE,2021,0,,46095
Dakota,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,226796.33
Dodge,MMSW,Landfill,Greater MN,TRUE,2021,0,,773.87
Faribault,MMSW,Landfill,Greater MN,TRUE,2021,0,,1167.42
Fillmore,MMSW,Landfill,Greater MN,TRUE,2021,0,,6947.67
Freeborn,MMSW,Landfill,Greater MN,TRUE,2021,0,,21955.7
Goodhue,MMSW,Landfill,Greater MN,TRUE,2021,0,,337.46
Grant,MMSW,Landfill,Greater MN,TRUE,2021,0,,0
Hennepin,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,442188.61
Houston,MMSW,Landfill,Greater MN,TRUE,2021,0,,1466.08
Hubbard,MMSW,Landfill,Greater MN,TRUE,2021,0,,11995.16
Isanti,MMSW,Landfill,Greater MN,TRUE,2021,0,,29908.06
Itasca,MMSW,Landfill,Greater MN,TRUE,2021,0,,30286
Jackson,MMSW,Landfill,Greater MN,TRUE,2021,0,,4409.5
Kanabec,MMSW,Landfill,Greater MN,TRUE,2021,0,,10357.49
Kandiyohi,MMSW,Landfill,Greater MN,TRUE,2021,0,,33515.02
Kittson,MMSW,Landfill,Greater MN,TRUE,2021,0,,1605.32
Koochiching,MMSW,Landfill,Greater MN,TRUE,2021,0,,8656.69
Lac qui Parle,MMSW,Landfill,Greater MN,TRUE,2021,0,,4533.06
Lake,MMSW,Landfill,Greater MN,TRUE,2021,0,,5942.66
Lake of the Woods,MMSW,Landfill,Greater MN,TRUE,2021,0,,3270
Le Sueur,MMSW,Landfill,Greater MN,TRUE,2021,0,,11961.19
Lincoln,MMSW,Landfill,Greater MN,TRUE,2021,0,,2810.01
Lyon,MMSW,Landfill,Greater MN,TRUE,2021,0,,20851
Mahnomen,MMSW,Landfill,Greater MN,TRUE,2021,0,,10
Marshall,MMSW,Landfill,Greater MN,TRUE,2021,0,,4612.05
Martin,MMSW,Landfill,Greater MN,TRUE,2021,0,,1679.94
McLeod,MMSW,Landfill,Greater MN,TRUE,2021,0,,15273.07
Meeker,MMSW,Landfill,Greater MN,TRUE,2021,0,,11423
Mille Lacs,MMSW,Landfill,Greater MN,TRUE,2021,0,,11989.15
Morrison,MMSW,Landfill,Greater MN,TRUE,2021,0,,24705
Mower,MMSW,Landfill,Greater MN,TRUE,2021,0,,23935.95
Murray,MMSW,Landfill,Greater MN,TRUE,2021,0,,4772
Nicollet,MMSW,Landfill,Greater MN,TRUE,2021,0,,36021.42
Nobles,MMSW,Landfill,Greater MN,TRUE,2021,0,,10615
Norman,MMSW,Landfill,Greater MN,TRUE,2021,0,,737.5
Olmsted,MMSW,Landfill,Greater MN,TRUE,2021,0,,3551
Otter Tail,MMSW,Landfill,Greater MN,TRUE,2021,0,,11183.72
Pennington,MMSW,Landfill,Greater MN,TRUE,2021,0,,9560
Pine,MMSW,Landfill,Greater MN,TRUE,2021,0,,21682.41
Pipestone,MMSW,Landfill,Greater MN,TRUE,2021,0,,5811.79
Polk,MMSW,Landfill,Greater MN,TRUE,2021,0,,11774
Pope/Douglas,MMSW,Landfill,Greater MN,TRUE,2021,0,,232.12
Ramsey,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,81696
Red Lake,MMSW,Landfill,Greater MN,TRUE,2021,0,,1774
Redwood/Renville,MMSW,Landfill,Greater MN,TRUE,2021,0,,14391.9
Rice,MMSW,Landfill,Greater MN,TRUE,2021,0,,44695
Rock,MMSW,Landfill,Greater MN,TRUE,2021,0,,4164.46
Roseau,MMSW,Landfill,Greater MN,TRUE,2021,0,,10346.94
Scott,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,77767.92
Sherburne,MMSW,Landfill,Greater MN,TRUE,2021,0,,38751.17
Sibley,MMSW,Landfill,Greater MN,TRUE,2021,0,,5825.63
St. Louis - partial,MMSW,Landfill,Greater MN,TRUE,2021,0,,53952.08
Stearns,MMSW,Landfill,Greater MN,TRUE,2021,0,,42076.66
Steele,MMSW,Landfill,Greater MN,TRUE,2021,0,,38385.97
Stevens,MMSW,Landfill,Greater MN,TRUE,2021,0,,4032.27
Swift,MMSW,Landfill,Greater MN,TRUE,2021,0,,6141.08
Todd,MMSW,Landfill,Greater MN,TRUE,2021,0,,5706.3
Traverse,MMSW,Landfill,Greater MN,TRUE,2021,0,,1017.52
WLSSD,MMSW,Landfill,Greater MN,TRUE,2021,0,,51177.24
Wabasha,MMSW,Landfill,Greater MN,TRUE,2021,0,,158.12
Wadena,MMSW,Landfill,Greater MN,TRUE,2021,0,,1356.42
Waseca,MMSW,Landfill,Greater MN,TRUE,2021,0,,6157.3
Washington,MMSW,Landfill,Metropolitan Area,TRUE,2021,0,,30216.3
Watonwan,MMSW,Landfill,Greater MN,TRUE,2021,0,,2761.79
Wilkin,MMSW,Landfill,Greater MN,TRUE,2021,0,,2561
Winona,MMSW,Landfill,Greater MN,TRUE,2021,0,,25602
Wright,MMSW,Landfill,Greater MN,TRUE,2021,0,,106486.49
Yellow Medicine,MMSW,Landfill,Greater MN,TRUE,2021,0,,4725
WLSSD,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Wilkin,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Winona,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Wright,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,11088
Yellow Medicine,MMSW,MSW Compost,Greater MN,TRUE,1992,0,,0
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,22
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,0
Becker,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Benton,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,2353.5
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Brown,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Carlton,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Carver,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,42
Cass,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Chippewa,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Chisago,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,13823.8
Clay,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Clearwater,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Cook,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Cottonwood,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Crow Wing,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Dakota,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,0
Dodge,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Faribault,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,2570
Fillmore,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,5834.45
Freeborn,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Goodhue,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Grant,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Hennepin,MMSW,MSW Compost,Metropolitan Area,TRUE,1993,0,,953
Houston,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Hubbard,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Isanti,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,9676.28
Itasca,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Jackson,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Kanabec,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Kandiyohi,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Kittson,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Koochiching,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Lac qui Parle,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Lake,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,0
Lake of the Woods,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,776.4
Le Sueur,MMSW,MSW Compost,Greater MN,TRUE,1993,0,,32.88
