"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2014,"county","55093","Pierce","Waste","Solid waste","Landfill",15213.0105221594,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41076,"US Census County Intercensal Tables (CO-EST2020)",0.37
2014,"county","55093","Pierce","Waste","Solid waste","Waste to energy",713.968002845026,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41076,"US Census County Intercensal Tables (CO-EST2020)",0.02
2014,"county","55109","St. Croix","Waste","Solid waste","Landfill",32073.0231329361,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",86599,"US Census County Intercensal Tables (CO-EST2020)",0.37
2014,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1505.23213259267,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",86599,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","55093","Pierce","Waste","Solid waste","Landfill",15147.6070833717,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41117,"US Census County Intercensal Tables (CO-EST2020)",0.37
2015,"county","55093","Pierce","Waste","Solid waste","Waste to energy",713.47424668055,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41117,"US Census County Intercensal Tables (CO-EST2020)",0.02
2015,"county","55109","St. Croix","Waste","Solid waste","Landfill",32127.2799795606,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",87207,"US Census County Intercensal Tables (CO-EST2020)",0.37
2015,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1513.24144831264,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",87207,"US Census County Intercensal Tables (CO-EST2020)",0.02
2016,"county","55093","Pierce","Waste","Solid waste","Landfill",15211.2738339637,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41528,"US Census County Intercensal Tables (CO-EST2020)",0.37
2016,"county","55093","Pierce","Waste","Solid waste","Waste to energy",719.07839942374,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",41528,"US Census County Intercensal Tables (CO-EST2020)",0.02
2016,"county","55109","St. Croix","Waste","Solid waste","Landfill",32102.717988588,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",87643,"US Census County Intercensal Tables (CO-EST2020)",0.37
2016,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1517.5830321878,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",87643,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","55093","Pierce","Waste","Solid waste","Landfill",15307.941235766,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42075,"US Census County Intercensal Tables (CO-EST2020)",0.36
2017,"county","55093","Pierce","Waste","Solid waste","Waste to energy",726.289182718823,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42075,"US Census County Intercensal Tables (CO-EST2020)",0.02
2017,"county","55109","St. Croix","Waste","Solid waste","Landfill",32240.3615592965,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",88615,"US Census County Intercensal Tables (CO-EST2020)",0.36
2017,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1529.65219076954,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",88615,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","55093","Pierce","Waste","Solid waste","Landfill",15402.287256045,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42608,"US Census County Intercensal Tables (CO-EST2020)",0.36
2018,"county","55093","Pierce","Waste","Solid waste","Waste to energy",733.442250287856,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42608,"US Census County Intercensal Tables (CO-EST2020)",0.02
2018,"county","55109","St. Croix","Waste","Solid waste","Landfill",32433.0786448463,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",89721,"US Census County Intercensal Tables (CO-EST2020)",0.36
2018,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1544.43231642125,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",89721,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","55093","Pierce","Waste","Solid waste","Landfill",15419.6155912331,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42768,"US Census County Intercensal Tables (CO-EST2020)",0.36
2019,"county","55093","Pierce","Waste","Solid waste","Waste to energy",734.267409106337,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42768,"US Census County Intercensal Tables (CO-EST2020)",0.02
2019,"county","55109","St. Croix","Waste","Solid waste","Landfill",32697.8198088412,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",90691,"US Census County Intercensal Tables (CO-EST2020)",0.36
2019,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1557.03903851625,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",90691,"US Census County Intercensal Tables (CO-EST2020)",0.02
2020,"county","55093","Pierce","Waste","Solid waste","Landfill",15040.6246108144,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42212,"Decennial Census, Table P1",0.36
2020,"county","55093","Pierce","Waste","Solid waste","Waste to energy",716.220219562592,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42212,"Decennial Census, Table P1",0.02
2020,"county","55109","St. Croix","Waste","Solid waste","Landfill",33327.9603808665,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",93536,"Decennial Census, Table P1",0.36
2020,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1587.04573242222,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",93536,"Decennial Census, Table P1",0.02
2021,"county","55093","Pierce","Waste","Solid waste","Landfill",15094.2637866866,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42204,"ACS 5-Year Estimates, Table DP05",0.36
2021,"county","55093","Pierce","Waste","Solid waste","Waste to energy",718.774466032695,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",42204,"ACS 5-Year Estimates, Table DP05",0.02
2021,"county","55109","St. Croix","Waste","Solid waste","Landfill",33080.8437339962,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",92495,"ACS 5-Year Estimates, Table DP05",0.36
2021,"county","55109","St. Croix","Waste","Solid waste","Waste to energy",1575.27827304744,"Metric tons CO2e","Wisconsin GHG Inventory","Wisconsin GHG Inventory",92495,"ACS 5-Year Estimates, Table DP05",0.02
2005,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",3808.49074033124,"Metric tons CO2e","USDA livestock census","EPA SIT",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",65544.4076473047,"Metric tons CO2e","USDA livestock census","EPA SIT",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2005,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23398.091215404,"Metric tons CO2e","USDA livestock census","EPA SIT",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.47
2005,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",59587.7290019641,"Metric tons CO2e","USDA livestock census","EPA SIT",381829,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2005,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14672.1415003284,"Metric tons CO2e","USDA livestock census","EPA SIT",1117015,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",112462.550219735,"Metric tons CO2e","USDA livestock census","EPA SIT",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",2.86
2005,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",40285.3205058791,"Metric tons CO2e","USDA livestock census","EPA SIT",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2005,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15382.4961534786,"Metric tons CO2e","USDA livestock census","EPA SIT",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2005,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",137734.428438065,"Metric tons CO2e","USDA livestock census","EPA SIT",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.79
2005,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14496.3823828067,"Metric tons CO2e","USDA livestock census","EPA SIT",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4219.88907045142,"Metric tons CO2e","USDA livestock census","EPA SIT",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",64250.0500686587,"Metric tons CO2e","USDA livestock census","EPA SIT",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.75
2006,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23324.6503976568,"Metric tons CO2e","USDA livestock census","EPA SIT",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.45
2006,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",62467.5158883389,"Metric tons CO2e","USDA livestock census","EPA SIT",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2006,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14671.2982189165,"Metric tons CO2e","USDA livestock census","EPA SIT",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113521.308157035,"Metric tons CO2e","USDA livestock census","EPA SIT",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",2.84
2006,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",39338.1878015736,"Metric tons CO2e","USDA livestock census","EPA SIT",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2006,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15247.9789227601,"Metric tons CO2e","USDA livestock census","EPA SIT",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2006,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",138427.519098048,"Metric tons CO2e","USDA livestock census","EPA SIT",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.74
2006,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14608.408342499,"Metric tons CO2e","USDA livestock census","EPA SIT",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4640.34310280212,"Metric tons CO2e","USDA livestock census","EPA SIT",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",63876.2976643363,"Metric tons CO2e","USDA livestock census","EPA SIT",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.73
2007,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23329.4430975699,"Metric tons CO2e","USDA livestock census","EPA SIT",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.45
2007,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",67746.9326905712,"Metric tons CO2e","USDA livestock census","EPA SIT",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14855.0176991564,"Metric tons CO2e","USDA livestock census","EPA SIT",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",116668.690510621,"Metric tons CO2e","USDA livestock census","EPA SIT",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",2.9
2007,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",38992.4605758958,"Metric tons CO2e","USDA livestock census","EPA SIT",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15542.1116895545,"Metric tons CO2e","USDA livestock census","EPA SIT",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2007,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",141536.537665175,"Metric tons CO2e","USDA livestock census","EPA SIT",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.73
2007,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14775.7058797041,"Metric tons CO2e","USDA livestock census","EPA SIT",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4413.93277000863,"Metric tons CO2e","USDA livestock census","EPA SIT",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",61873.5300445132,"Metric tons CO2e","USDA livestock census","EPA SIT",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.7
2008,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",23045.6227373959,"Metric tons CO2e","USDA livestock census","EPA SIT",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2008,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",64167.9639681971,"Metric tons CO2e","USDA livestock census","EPA SIT",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",15235.6695044924,"Metric tons CO2e","USDA livestock census","EPA SIT",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",115633.712919985,"Metric tons CO2e","USDA livestock census","EPA SIT",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",2.84
2008,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",40572.7755727101,"Metric tons CO2e","USDA livestock census","EPA SIT",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2008,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15793.7103431804,"Metric tons CO2e","USDA livestock census","EPA SIT",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",137341.004981852,"Metric tons CO2e","USDA livestock census","EPA SIT",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.65
2008,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14913.4981345798,"Metric tons CO2e","USDA livestock census","EPA SIT",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2009,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",4186.54284698542,"Metric tons CO2e","USDA livestock census","EPA SIT",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",60003.6927510909,"Metric tons CO2e","USDA livestock census","EPA SIT",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.66
2009,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22794.5853312261,"Metric tons CO2e","USDA livestock census","EPA SIT",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2009,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",60166.8905587832,"Metric tons CO2e","USDA livestock census","EPA SIT",396906,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2009,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",15620.4297049899,"Metric tons CO2e","USDA livestock census","EPA SIT",1146721,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",115015.381404293,"Metric tons CO2e","USDA livestock census","EPA SIT",40613,"US Census County Intercensal Tables (CO-EST00INT-01)",2.83
2009,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",42201.0450535608,"Metric tons CO2e","USDA livestock census","EPA SIT",128530,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2009,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15955.285423899,"Metric tons CO2e","USDA livestock census","EPA SIT",87880,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2009,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",133745.6976967,"Metric tons CO2e","USDA livestock census","EPA SIT",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",1.59
2009,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",15053.6396026811,"Metric tons CO2e","USDA livestock census","EPA SIT",235684,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2010,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",3952.33324281545,"Metric tons CO2e","USDA livestock census","EPA SIT",244813,"Decennial Census, Table P1",0.02
2010,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",57948.2811301402,"Metric tons CO2e","USDA livestock census","EPA SIT",63837,"Decennial Census, Table P1",0.91
2010,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22505.6239888473,"Metric tons CO2e","USDA livestock census","EPA SIT",40040,"Decennial Census, Table P1",0.56
2010,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",55827.8752488465,"Metric tons CO2e","USDA livestock census","EPA SIT",293492,"Decennial Census, Table P1",0.19
2010,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",15953.3216528492,"Metric tons CO2e","USDA livestock census","EPA SIT",891080,"Decennial Census, Table P1",0.02
2010,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",114398.744173575,"Metric tons CO2e","USDA livestock census","EPA SIT",31860,"Decennial Census, Table P1",3.59
2010,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",43694.0978739442,"Metric tons CO2e","USDA livestock census","EPA SIT",90700,"Decennial Census, Table P1",0.48
2010,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",16028.7040117057,"Metric tons CO2e","USDA livestock census","EPA SIT",62722,"Decennial Census, Table P1",0.26
2010,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",130126.841061789,"Metric tons CO2e","USDA livestock census","EPA SIT",61462,"Decennial Census, Table P1",2.12
2010,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",15169.5403647215,"Metric tons CO2e","USDA livestock census","EPA SIT",174538,"Decennial Census, Table P1",0.09
2011,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",3715.42914515118,"Metric tons CO2e","USDA livestock census","EPA SIT",332921,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",55625.2019279512,"Metric tons CO2e","USDA livestock census","EPA SIT",92752,"US Census County Intercensal Tables (CO-EST2020)",0.6
2011,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22160.0084293366,"Metric tons CO2e","USDA livestock census","EPA SIT",53762,"US Census County Intercensal Tables (CO-EST2020)",0.41
2011,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",51462.9069994317,"Metric tons CO2e","USDA livestock census","EPA SIT",401804,"US Census County Intercensal Tables (CO-EST2020)",0.13
2011,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",16248.3392747345,"Metric tons CO2e","USDA livestock census","EPA SIT",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113166.918383205,"Metric tons CO2e","USDA livestock census","EPA SIT",40906,"US Census County Intercensal Tables (CO-EST2020)",2.77
2011,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",45029.1481947977,"Metric tons CO2e","USDA livestock census","EPA SIT",132581,"US Census County Intercensal Tables (CO-EST2020)",0.34
2011,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",16118.3147574443,"Metric tons CO2e","USDA livestock census","EPA SIT",89279,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",125714.435213257,"Metric tons CO2e","USDA livestock census","EPA SIT",84836,"US Census County Intercensal Tables (CO-EST2020)",1.48
2011,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",15252.652942561,"Metric tons CO2e","USDA livestock census","EPA SIT",241428,"US Census County Intercensal Tables (CO-EST2020)",0.06
2012,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",3491.11155961563,"Metric tons CO2e","USDA livestock census","EPA SIT",336119,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",53946.2170380014,"Metric tons CO2e","USDA livestock census","EPA SIT",93804,"US Census County Intercensal Tables (CO-EST2020)",0.58
2012,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",21952.0863704396,"Metric tons CO2e","USDA livestock census","EPA SIT",53468,"US Census County Intercensal Tables (CO-EST2020)",0.41
2012,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",47457.1352568963,"Metric tons CO2e","USDA livestock census","EPA SIT",404669,"US Census County Intercensal Tables (CO-EST2020)",0.12
2012,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",16669.3997953278,"Metric tons CO2e","USDA livestock census","EPA SIT",1184545,"US Census County Intercensal Tables (CO-EST2020)",0.01
2012,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113150.226302683,"Metric tons CO2e","USDA livestock census","EPA SIT",40744,"US Census County Intercensal Tables (CO-EST2020)",2.78
2012,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",46783.8639291154,"Metric tons CO2e","USDA livestock census","EPA SIT",135140,"US Census County Intercensal Tables (CO-EST2020)",0.35
2012,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",16261.0881222784,"Metric tons CO2e","USDA livestock census","EPA SIT",89474,"US Census County Intercensal Tables (CO-EST2020)",0.18
2012,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",122669.281452536,"Metric tons CO2e","USDA livestock census","EPA SIT",85075,"US Census County Intercensal Tables (CO-EST2020)",1.44
2012,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",15430.8220647931,"Metric tons CO2e","USDA livestock census","EPA SIT",243720,"US Census County Intercensal Tables (CO-EST2020)",0.06
2013,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",2896.28419918341,"Metric tons CO2e","USDA livestock census","EPA SIT",339120,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",53492.1514385185,"Metric tons CO2e","USDA livestock census","EPA SIT",95562,"US Census County Intercensal Tables (CO-EST2020)",0.56
2013,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22002.882461969,"Metric tons CO2e","USDA livestock census","EPA SIT",53665,"US Census County Intercensal Tables (CO-EST2020)",0.41
2013,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",46384.7083589124,"Metric tons CO2e","USDA livestock census","EPA SIT",407974,"US Census County Intercensal Tables (CO-EST2020)",0.11
2013,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",15704.8348757192,"Metric tons CO2e","USDA livestock census","EPA SIT",1198531,"US Census County Intercensal Tables (CO-EST2020)",0.01
2013,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113125.710929689,"Metric tons CO2e","USDA livestock census","EPA SIT",40845,"US Census County Intercensal Tables (CO-EST2020)",2.77
2013,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",43762.7606020587,"Metric tons CO2e","USDA livestock census","EPA SIT",137280,"US Census County Intercensal Tables (CO-EST2020)",0.32
2013,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",16047.8790512153,"Metric tons CO2e","USDA livestock census","EPA SIT",90086,"US Census County Intercensal Tables (CO-EST2020)",0.18
2013,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",124545.148662162,"Metric tons CO2e","USDA livestock census","EPA SIT",85700,"US Census County Intercensal Tables (CO-EST2020)",1.45
2013,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14844.0778822809,"Metric tons CO2e","USDA livestock census","EPA SIT",246002,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",2296.17055958513,"Metric tons CO2e","USDA livestock census","EPA SIT",341923,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",52872.2118473346,"Metric tons CO2e","USDA livestock census","EPA SIT",97321,"US Census County Intercensal Tables (CO-EST2020)",0.54
2014,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22008.2240968596,"Metric tons CO2e","USDA livestock census","EPA SIT",53808,"US Census County Intercensal Tables (CO-EST2020)",0.41
2014,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",45209.5080956372,"Metric tons CO2e","USDA livestock census","EPA SIT",411821,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",14701.4416837263,"Metric tons CO2e","USDA livestock census","EPA SIT",1211635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",112657.844027504,"Metric tons CO2e","USDA livestock census","EPA SIT",41076,"US Census County Intercensal Tables (CO-EST2020)",2.74
2014,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",40622.2429132301,"Metric tons CO2e","USDA livestock census","EPA SIT",139198,"US Census County Intercensal Tables (CO-EST2020)",0.29
2014,"county","27141","Sherburne","Agriculture","Livestock","Enteric fermentation",15815.8354800664,"Metric tons CO2e","USDA livestock census","EPA SIT",90908,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","55109","St. Croix","Agriculture","Livestock","Enteric fermentation",125928.456420145,"Metric tons CO2e","USDA livestock census","EPA SIT",86599,"US Census County Intercensal Tables (CO-EST2020)",1.45
2014,"county","27163","Washington","Agriculture","Livestock","Enteric fermentation",14223.5848414279,"Metric tons CO2e","USDA livestock census","EPA SIT",248580,"US Census County Intercensal Tables (CO-EST2020)",0.06
2015,"county","27003","Anoka","Agriculture","Livestock","Enteric fermentation",1701.32682323694,"Metric tons CO2e","USDA livestock census","EPA SIT",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Agriculture","Livestock","Enteric fermentation",52776.2918046272,"Metric tons CO2e","USDA livestock census","EPA SIT",98610,"US Census County Intercensal Tables (CO-EST2020)",0.54
2015,"county","27025","Chisago","Agriculture","Livestock","Enteric fermentation",22140.4609355482,"Metric tons CO2e","USDA livestock census","EPA SIT",54144,"US Census County Intercensal Tables (CO-EST2020)",0.41
2015,"county","27037","Dakota","Agriculture","Livestock","Enteric fermentation",44308.981326214,"Metric tons CO2e","USDA livestock census","EPA SIT",414245,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27053","Hennepin","Agriculture","Livestock","Enteric fermentation",13790.4659786979,"Metric tons CO2e","USDA livestock census","EPA SIT",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55093","Pierce","Agriculture","Livestock","Enteric fermentation",113363.592810849,"Metric tons CO2e","USDA livestock census","EPA SIT",41117,"US Census County Intercensal Tables (CO-EST2020)",2.76
2015,"county","27139","Scott","Agriculture","Livestock","Enteric fermentation",37767.7850710792,"Metric tons CO2e","USDA livestock census","EPA SIT",141372,"US Census County Intercensal Tables (CO-EST2020)",0.27
