"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2006,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.876401148509141,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",351586.920239091,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",4.18
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",19991.2389396153,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",327.89311478848,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4134.05751500865,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",67.0221084476177,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",21635.8163974004,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2006,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",94428.6304108604,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.59174009760947,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",892234.70980863,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2006,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",32047.1950899932,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2006,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",662.660030451502,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11071.9830766367,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",202.048018423633,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",45506.9845743823,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",243093.697157046,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2006,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.77087691184816,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",152765.932503176,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",3.83
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",9436.25528284495,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",119.737897872123,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2543.59691288546,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",48.1544702483336,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",9801.12767104575,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2006,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",24282.7211634972,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2006,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.69634194577501,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",468075.783377394,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",5.87
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",29141.8947103623,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",427.442196667117,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7414.69644538887,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",87.5996165467848,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",31396.2787718885,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",152780.985155692,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.91
2006,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.71845206298696,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1234546.77167315,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",36626.016584542,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",583.816093118783,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14623.3452034757,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",11.6391077433116,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",92714.3396749287,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",309907.10116822,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2007,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.0567495603386,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",368443.25778404,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",4.22
2007,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",14413.3530845108,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",181.114362333577,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4115.41309007417,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",154.475473201254,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18586.9051741156,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",93256.6859860852,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2007,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.07345467174591,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",330009.943822417,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2007,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",20221.2935323034,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2007,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",585.767942051473,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3355.77245747519,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",71.4356874631321,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",14877.0851596101,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",82739.0915163016,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2007,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.473474088210359,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1590186.11404283,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",4.07
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",35501.8530275418,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2007,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",533.82322367381,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18930.5393698671,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",22.268580699535,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",91954.1178722758,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2007,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",413952.121796747,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2007,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.42768436289189,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4238442.41670797,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",3.76
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",60128.9056044759,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3541.48329528554,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",50977.9703339554,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",21.1682858446425,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",381525.985264445,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2007,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1077167.46224509,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2007,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",6.64564300611852,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1786227.50770885,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",3.58
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",22451.8056236944,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2018.59691138806,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19993.7707667914,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",106.531156293456,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",157270.771996409,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",450343.701870271,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2007,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.70179556846725,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",534791.559736808,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",4.31
2007,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",21323.0524674632,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",299.531775941722,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6166.57856577608,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",90.8922773097287,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",31197.4031296713,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2007,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",135567.939054569,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2007,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.733305228155494,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",357914.487417447,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",4.16
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",19826.5925820859,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",267.984204222534,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3914.31748994035,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",60.3176796522056,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",19946.9870154902,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",91082.6367604142,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2007,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.488828921399902,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",943330.206619172,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",4.11
2007,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",29920.9708984543,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2007,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",597.839244511167,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10696.3763733591,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",225.897897471416,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",44076.8641630399,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2007,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",241134.877840388,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2007,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.49575674260055,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",144414.857832839,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8827.90103354215,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",133.805949325142,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2131.49654195404,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",45.8102563093937,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",8074.70095252231,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2007,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",20852.869753359,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.52
2007,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.55199158583069,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",457082.533464614,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",5.59
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",27198.8077239605,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",324.34036254695,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6500.2261108962,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2007,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",79.7201799342308,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",27713.0404118334,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2007,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",141020.308875455,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.73
2007,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.13152657239084,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1202133.53832905,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",3.67
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",35491.74067487,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2008,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",524.676858321126,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14997.0941241591,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",12.1637169695247,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",91877.6819647399,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",313803.628429932,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2008,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.37762078339027,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",358682.31144052,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",4.04
2008,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13980.2791467768,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",181.1475184156,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4223.18867593139,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",160.281735931039,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18423.4850959942,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",94561.6829165602,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2008,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.1754025788105,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",321065.699271251,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",6.06
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",19568.4890620375,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2008,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",545.375540810982,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3440.72704786295,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",74.4698077781684,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",14817.6701669957,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",83792.9232570501,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2008,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.545262649768908,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
