"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2008.59460037932,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",18870.4703579213,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",123.95391682248,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",138504.29308099,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2005,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",416852.337513136,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0.84
2005,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.38753142502895,"EQUATES","MOVES3",497560,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",470572.07377059,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",4.02
2005,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",21287.4461569501,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2005,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",266.858315575061,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6033.7634705231,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",96.9205778292412,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",29210.4339900644,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2005,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",127729.430484868,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2005,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.74365060263473,"EQUATES","MOVES3",117111,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",320424.798178839,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",3.95
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",17715.3216087606,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2005,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",334.503137237619,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3756.46212323411,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",63.8276444427287,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",19237.860952542,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2005,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",86528.7060941196,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2005,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.500041478815787,"EQUATES","MOVES3",81179,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",812116.634682843,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",3.69
2005,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",28364.5139784334,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2005,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",672.336820275173,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10095.2571101426,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",191.662970730881,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",40348.5758611078,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2005,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",222944.304539725,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",1.01
2005,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.4987528524175,"EQUATES","MOVES3",219972,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",139285.717151417,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",3.54
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8372.24184215329,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2005,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",121.305057561051,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2317.19006235908,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2005,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",45.974570106,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",8693.34606443695,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2005,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21094.8839488004,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0.54
2005,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.597355624934858,"EQUATES","MOVES3",39318,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",427656.475266704,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",5.55
2005,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",25932.9330396038,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2005,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",409.422741146332,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6793.26214898438,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2005,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",84.2508535859979,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",28014.3072641388,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2005,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",138832.078344787,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",1.8
2005,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.22627886534854,"EQUATES","MOVES3",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1068408.24437255,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",3.3
2006,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",35452.4727980231,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2006,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",621.668662455892,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14501.4009675679,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",14.9371280734771,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",87308.1982972785,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.27
2006,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",297248.140192418,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2006,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",2.28165656190252,"EQUATES","MOVES3",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",326157.744725011,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",3.81
2006,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",15077.924418885,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2006,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",196.619703307097,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4227.31810271666,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",145.399228495546,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18044.0801747838,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2006,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",91929.6882370927,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2006,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",1.12782013791318,"EQUATES","MOVES3",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",300531.89237513,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",5.84
2006,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",19184.4450795539,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",585.378222036843,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3425.70888502751,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",67.8196332896542,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",14732.4724702592,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2006,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",82545.6385183926,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",1.6
2006,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",0.538942387492884,"EQUATES","MOVES3",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1388496.13175129,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",3.6
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",35538.9251554974,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",589.473236080099,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18909.0033372884,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",29.5893644893637,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",84845.2199067134,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2006,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",404293.989238281,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2006,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",2.70719782830451,"EQUATES","MOVES3",386228,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3658161.24938076,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",3.27
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",62420.8884833985,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3499.63814587302,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",51315.568506019,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",27.5358151546918,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",352337.289073685,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2006,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1032978.05573267,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2006,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",7.32967006510578,"EQUATES","MOVES3",1119507,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1533854.75926345,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",3.09
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",22848.1442568882,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",1948.3062576708,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19968.8513279801,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2006,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",124.261886037651,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",143424.28637578,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2006,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",435465.862791937,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0.88
2006,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",5.88567901069558,"EQUATES","MOVES3",497158,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",475290.284825653,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",3.93
2006,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",22621.8629627311,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2006,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",249.872380246612,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6384.98572975523,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",97.5465936842824,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",30295.7904943337,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2006,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",133522.96803729,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",1.1
2006,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",0.823536575061298,"EQUATES","MOVES3",121013,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",324049.88709146,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",3.85
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",18855.3236236598,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2006,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",315.409451367182,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3972.80854020048,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",63.7045592464458,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",19951.3169397926,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",90385.8179653881,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2006,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",0.553697519576542,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",820153.959784233,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2006,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",30162.6375917508,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2006,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",639.421382888602,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10682.7467936667,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",192.802043334787,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",41930.4383961857,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2006,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",232968.798180367,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.03
2006,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",1.66380215258065,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",140678.181383548,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",3.52
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8896.63266747763,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2006,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",115.5694270429,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2454.38856318293,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",46.0182138255493,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",9073.44876648474,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2006,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",23102.4988189991,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.58
2006,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",0.654306935393021,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",431963.639518932,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",5.41
2006,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",27508.8606398959,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2006,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",414.091507309345,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7195.75909862372,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",84.3668319650211,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",29172.4441342517,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",146196.558007518,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.83
2006,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",3.498835860666,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1131513.92937145,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.47
2007,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",34416.9892551378,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",562.831943283132,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14080.2529878092,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",11.0958160167414,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",85151.558065658,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2007,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",298272.53585318,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.92
2007,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",1.93530732568736,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",338356.403361796,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",3.88
2007,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13562.3594440684,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2007,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",174.00006386553,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3962.35162082864,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",147.033849802697,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
