"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","state_name","inventory_year","county_total_population","population_data_source","emissions_per_capita"
2010,"county","27025","Chisago","Transportation","On-road","Buses",76.6627724465186,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40040,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Transportation","On-road","Trucks",13274.7217839719,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40040,"Decennial Census, Table P1",0.33
2010,"county","27025","Chisago","Transportation","On-road","Trucks",89267.9546669686,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40040,"Decennial Census, Table P1",2.23
2010,"county","27025","Chisago","Transportation","On-road","Trucks",14.0080609508548,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,40040,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1497013.00049844,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",5.1
2010,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",30127.9777764626,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0.1
2010,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1458.37552920804,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","On-road","Buses",526.467410593673,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","On-road","Buses",19269.1666852509,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0.07
2010,"county","27037","Dakota","Transportation","On-road","Buses",57.3422623355044,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","On-road","Trucks",86772.7100258966,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0.3
2010,"county","27037","Dakota","Transportation","On-road","Trucks",443306.758267362,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",1.51
2010,"county","27037","Dakota","Transportation","On-road","Trucks",119.210730012895,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,293492,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4000958.62183989,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",4.49
2010,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",53045.2649411297,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0.06
2010,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3135.91020067458,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","On-road","Buses",3943.85423076514,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","On-road","Buses",51763.9332971846,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0.06
2010,"county","27053","Hennepin","Transportation","On-road","Buses",14.2545552539992,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","On-road","Trucks",354776.787714409,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0.4
2010,"county","27053","Hennepin","Transportation","On-road","Trucks",1155867.30301021,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",1.3
2010,"county","27053","Hennepin","Transportation","On-road","Trucks",498.414040418112,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,891080,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1684031.72135821,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",4.32
2010,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",20807.2565402095,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0.05
2010,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1204.38903465945,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","On-road","Buses",1963.05677289259,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0.01
2010,"county","27123","Ramsey","Transportation","On-road","Buses",20091.9569225356,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0.05
2010,"county","27123","Ramsey","Transportation","On-road","Buses",107.261679415045,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","On-road","Trucks",141662.059064732,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0.36
2010,"county","27123","Ramsey","Transportation","On-road","Trucks",487878.979482886,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",1.25
2010,"county","27123","Ramsey","Transportation","On-road","Trucks",185.881323336484,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,390147,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Transportation","On-road","Passenger vehicles",503125.599315164,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",5.55
2010,"county","27139","Scott","Transportation","On-road","Passenger vehicles",17262.4373565093,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0.19
2010,"county","27139","Scott","Transportation","On-road","Passenger vehicles",578.280781428791,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0.01
2010,"county","27139","Scott","Transportation","On-road","Buses",578.898722136864,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0.01
2010,"county","27139","Scott","Transportation","On-road","Buses",5958.15164284264,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0.07
2010,"county","27139","Scott","Transportation","On-road","Buses",72.1978364742817,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Transportation","On-road","Trucks",29336.0636686491,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0.32
2010,"county","27139","Scott","Transportation","On-road","Trucks",145718.978123592,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",1.61
2010,"county","27139","Scott","Transportation","On-road","Trucks",41.153876489706,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,90700,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",333503.478042452,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",5.32
2010,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",17264.3571278932,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0.28
2010,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",413.634267256943,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0.01
2010,"county","27141","Sherburne","Transportation","On-road","Buses",230.146731006412,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","On-road","Buses",3974.40814082674,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0.06
2010,"county","27141","Sherburne","Transportation","On-road","Buses",60.6853167022057,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","On-road","Trucks",17997.3229975328,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0.29
2010,"county","27141","Sherburne","Transportation","On-road","Trucks",98132.8026509405,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",1.56
2010,"county","27141","Sherburne","Transportation","On-road","Trucks",22.3825864719821,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,62722,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","On-road","Passenger vehicles",883912.163392688,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",5.06
2010,"county","27163","Washington","Transportation","On-road","Passenger vehicles",25840.4667606238,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0.15
2010,"county","27163","Washington","Transportation","On-road","Passenger vehicles",899.828413917444,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0.01
2010,"county","27163","Washington","Transportation","On-road","Buses",478.355492868275,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","On-road","Buses",11076.7706737639,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0.06
2010,"county","27163","Washington","Transportation","On-road","Buses",207.83267318727,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","On-road","Trucks",41546.406858801,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0.24
2010,"county","27163","Washington","Transportation","On-road","Trucks",258678.739929376,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",1.48
2010,"county","27163","Washington","Transportation","On-road","Trucks",53.6493680436952,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,174538,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",132584.424496776,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",4.16
2010,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",7456.79920531325,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0.23
2010,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",151.595652711199,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","On-road","Buses",126.391904878137,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","On-road","Buses",2141.55535876723,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0.07
2010,"county","55093","Pierce","Transportation","On-road","Buses",51.4762503511063,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","On-road","Trucks",7265.33429196239,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0.23
2010,"county","55093","Pierce","Transportation","On-road","Trucks",22923.8294016351,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0.72
2010,"county","55093","Pierce","Transportation","On-road","Trucks",9.24047203549919,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,31860,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",438275.437907264,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",7.13
2010,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",24516.8646105586,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0.4
2010,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",459.458764264282,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0.01
2010,"county","55109","St. Croix","Transportation","On-road","Buses",297.987747656616,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","On-road","Buses",6742.85797795587,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0.11
2010,"county","55109","St. Croix","Transportation","On-road","Buses",101.438334266752,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","On-road","Trucks",25626.6826115614,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0.42
2010,"county","55109","St. Croix","Transportation","On-road","Trucks",158328.200870165,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",2.58
2010,"county","55109","St. Croix","Transportation","On-road","Trucks",30.5536826735875,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,61462,"Decennial Census, Table P1",0
2011,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1159856.72379005,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",3.48
2011,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",32368.4501310281,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.1
2011,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1359.6405037359,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","On-road","Buses",613.820788167456,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","On-road","Buses",14678.8917926774,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27003","Anoka","Transportation","On-road","Buses",9.85651995340477,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","On-road","Trucks",87849.6825376279,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.26
2011,"county","27003","Anoka","Transportation","On-road","Trucks",310953.616562656,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0.93
2011,"county","27003","Anoka","Transportation","On-road","Trucks",117.602042954419,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","On-road","Passenger vehicles",347488.904722992,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",3.75
2011,"county","27019","Carver","Transportation","On-road","Passenger vehicles",12139.2244458248,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0.13
2011,"county","27019","Carver","Transportation","On-road","Passenger vehicles",446.571790281916,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","On-road","Buses",336.0231187181,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","On-road","Buses",4072.88269967574,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27019","Carver","Transportation","On-road","Buses",148.428279729058,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","On-road","Trucks",18214.174225264,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27019","Carver","Transportation","On-road","Trucks",93095.6628593327,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",1
2011,"county","27019","Carver","Transportation","On-road","Trucks",34.5734706174426,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",307492.889734468,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",5.72
2011,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",18315.6688886196,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.34
2011,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",425.750088402061,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27025","Chisago","Transportation","On-road","Buses",486.217905152181,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27025","Chisago","Transportation","On-road","Buses",3443.20303848633,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.06
2011,"county","27025","Chisago","Transportation","On-road","Buses",79.1745487617668,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Transportation","On-road","Trucks",13412.9849863353,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0.25
2011,"county","27025","Chisago","Transportation","On-road","Trucks",83222.9941979176,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",1.55
2011,"county","27025","Chisago","Transportation","On-road","Trucks",18.6470845865256,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1498412.43724008,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",3.73
2011,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",31290.3342818729,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.08
2011,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1732.19526451627,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","On-road","Buses",532.220025093648,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","On-road","Buses",19229.5783498506,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27037","Dakota","Transportation","On-road","Buses",59.2678631972156,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","On-road","Trucks",89327.6065954068,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0.22
2011,"county","27037","Dakota","Transportation","On-road","Trucks",413156.625265719,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",1.03
2011,"county","27037","Dakota","Transportation","On-road","Trucks",159.175944952401,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3991159.79991551,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",3.41
2011,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",55352.6078782887,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",3725.98573744749,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","On-road","Buses",4300.17617682823,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","On-road","Buses",51712.7945827906,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Transportation","On-road","Buses",14.7542374434599,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","On-road","Trucks",366506.302648818,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.31
2011,"county","27053","Hennepin","Transportation","On-road","Trucks",1077191.32288148,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0.92
2011,"county","27053","Hennepin","Transportation","On-road","Trucks",666.835080852219,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1677411.46492077,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",3.25
2011,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",21731.3384207206,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1431.60085681114,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","On-road","Buses",2074.01361056042,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","On-road","Buses",20072.4157013048,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","On-road","Buses",111.059408090613,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","On-road","Trucks",146299.022611096,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.28
2011,"county","27123","Ramsey","Transportation","On-road","Trucks",454757.962007654,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0.88
2011,"county","27123","Ramsey","Transportation","On-road","Trucks",248.275653358757,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","On-road","Passenger vehicles",504899.686248196,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",3.81
2011,"county","27139","Scott","Transportation","On-road","Passenger vehicles",17914.1403996543,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0.14
2011,"county","27139","Scott","Transportation","On-road","Passenger vehicles",686.448680900122,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27139","Scott","Transportation","On-road","Buses",640.869128686141,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","On-road","Buses",5955.35260226029,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27139","Scott","Transportation","On-road","Buses",74.6018611395985,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","On-road","Trucks",30132.2257961168,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0.23
2011,"county","27139","Scott","Transportation","On-road","Trucks",135844.373276483,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",1.02
2011,"county","27139","Scott","Transportation","On-road","Trucks",54.971748560443,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",334771.694881852,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",3.75
2011,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",17917.8376041343,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",491.36708147746,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Transportation","On-road","Buses",232.883717247395,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","On-road","Buses",3971.54451060445,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27141","Sherburne","Transportation","On-road","Buses",62.729336666902,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","On-road","Trucks",18438.4936980634,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0.21
2011,"county","27141","Sherburne","Transportation","On-road","Trucks",91574.0966896299,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",1.03
2011,"county","27141","Sherburne","Transportation","On-road","Trucks",29.8744336115654,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","On-road","Passenger vehicles",886331.308011873,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",3.67
2011,"county","27163","Washington","Transportation","On-road","Passenger vehicles",26889.1176872939,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0.11
2011,"county","27163","Washington","Transportation","On-road","Passenger vehicles",1068.58881412784,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","On-road","Buses",482.036517288434,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","On-road","Buses",11055.9058085258,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27163","Washington","Transportation","On-road","Buses",214.874136852949,"Metric tons CO2e","EQUATES","MOVES3",NA,NA,241428,"US Census County Intercensal Tables (CO-EST2020)",0
