"emissions_year","geog_level","geoid","county_name","sector","category","source","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2014,"county","27123","Ramsey","Transportation","Buses","On-road",2798.03,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27123","Ramsey","Transportation","Buses","On-road",20747.56,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27123","Ramsey","Transportation","Buses","On-road",106.93,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27123","Ramsey","Transportation","Trucks","On-road",151831.99,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.28
2014,"county","27123","Ramsey","Transportation","Trucks","On-road",472612.2,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0.89
2014,"county","27123","Ramsey","Transportation","Trucks","On-road",454.09,"Metric tons CO2e","EQUATES","MOVES3",532966,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Passenger vehicles","On-road",495491.88,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",3.56
2014,"county","27139","Scott","Transportation","Passenger vehicles","On-road",15867.21,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.11
2014,"county","27139","Scott","Transportation","Passenger vehicles","On-road",841.72,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Buses","On-road",820.96,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27139","Scott","Transportation","Buses","On-road",5984.05,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27139","Scott","Transportation","Buses","On-road",77.06,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27139","Scott","Transportation","Trucks","On-road",29627.39,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.21
2014,"county","27139","Scott","Transportation","Trucks","On-road",136046.61,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0.98
2014,"county","27139","Scott","Transportation","Trucks","On-road",93.32,"Metric tons CO2e","EQUATES","MOVES3",139198,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",323646.3,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",3.56
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",16150.52,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",597.12,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27141","Sherburne","Transportation","Buses","On-road",232.59,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Buses","On-road",3975.7,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.04
2014,"county","27141","Sherburne","Transportation","Buses","On-road",71.97,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27141","Sherburne","Transportation","Trucks","On-road",17940.16,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.2
2014,"county","27141","Sherburne","Transportation","Trucks","On-road",89808.17,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0.99
2014,"county","27141","Sherburne","Transportation","Trucks","On-road",57.24,"Metric tons CO2e","EQUATES","MOVES3",90908,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Passenger vehicles","On-road",894899.86,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",3.6
2014,"county","27163","Washington","Transportation","Passenger vehicles","On-road",23335.42,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.09
2014,"county","27163","Washington","Transportation","Passenger vehicles","On-road",1390.16,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","27163","Washington","Transportation","Buses","On-road",706.08,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Buses","On-road",11449.11,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.05
2014,"county","27163","Washington","Transportation","Buses","On-road",216.55,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","27163","Washington","Transportation","Trucks","On-road",43098.32,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0.17
2014,"county","27163","Washington","Transportation","Trucks","On-road",248050.25,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",1
2014,"county","27163","Washington","Transportation","Trucks","On-road",171.98,"Metric tons CO2e","EQUATES","MOVES3",248580,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",137496.35,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",3.35
2014,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",7750.83,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.19
2014,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",249.82,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55093","Pierce","Transportation","Buses","On-road",159.58,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Buses","On-road",2274.46,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.06
2014,"county","55093","Pierce","Transportation","Buses","On-road",63.01,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55093","Pierce","Transportation","Trucks","On-road",7448.96,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.18
2014,"county","55093","Pierce","Transportation","Trucks","On-road",22619.96,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0.55
2014,"county","55093","Pierce","Transportation","Trucks","On-road",49.07,"Metric tons CO2e","EQUATES","MOVES3",41076,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",434625.36,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",5.02
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",23842.95,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.28
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",724.97,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Buses","On-road",354.64,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Buses","On-road",6982.74,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","55109","St. Croix","Transportation","Buses","On-road",128.6,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Trucks","On-road",25359.79,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.29
2014,"county","55109","St. Croix","Transportation","Trucks","On-road",145467.61,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",1.68
2014,"county","55109","St. Croix","Transportation","Trucks","On-road",184.37,"Metric tons CO2e","EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",1182762.29,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",3.44
2015,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",31358.59,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",1932.75,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Buses","On-road",949.34,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Buses","On-road",15306.67,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27003","Anoka","Transportation","Buses","On-road",8.62,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Trucks","On-road",89115.38,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.26
2015,"county","27003","Anoka","Transportation","Trucks","On-road",322181.17,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.94
2015,"county","27003","Anoka","Transportation","Trucks","On-road",702.33,"Metric tons CO2e","EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Passenger vehicles","On-road",340175.09,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",3.45
2015,"county","27019","Carver","Transportation","Passenger vehicles","On-road",11294.38,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27019","Carver","Transportation","Passenger vehicles","On-road",614.66,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","On-road",514.15,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","On-road",4026.08,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27019","Carver","Transportation","Buses","On-road",163,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Trucks","On-road",18730.29,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","27019","Carver","Transportation","Trucks","On-road",91482.7,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.93
2015,"county","27019","Carver","Transportation","Trucks","On-road",93.3,"Metric tons CO2e","EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",299449.95,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",5.53
2015,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",17490.41,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.32
2015,"county","27025","Chisago","Transportation","Passenger vehicles","On-road",591.28,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","On-road",462.73,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","On-road",3524.92,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27025","Chisago","Transportation","Buses","On-road",90.81,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Trucks","On-road",13048.31,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.24
2015,"county","27025","Chisago","Transportation","Trucks","On-road",82026.68,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",1.51
2015,"county","27025","Chisago","Transportation","Trucks","On-road",119.97,"Metric tons CO2e","EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",1508333.22,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",3.64
2015,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",28817.84,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27037","Dakota","Transportation","Passenger vehicles","On-road",2414.74,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27037","Dakota","Transportation","Buses","On-road",1178.75,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Buses","On-road",19794.11,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27037","Dakota","Transportation","Buses","On-road",56.37,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Trucks","On-road",91313.1,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.22
2015,"county","27037","Dakota","Transportation","Trucks","On-road",419051.25,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",1.01
2015,"county","27037","Dakota","Transportation","Trucks","On-road",1005.09,"Metric tons CO2e","EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",4066272.37,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",3.33
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",54810.44,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","On-road",5241.73,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","On-road",5667.04,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","On-road",54808.09,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Buses","On-road",10.99,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Trucks","On-road",380122.58,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.31
2015,"county","27053","Hennepin","Transportation","Trucks","On-road",1108395.95,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.91
2015,"county","27053","Hennepin","Transportation","Trucks","On-road",2050.43,"Metric tons CO2e","EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",1721585.09,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",3.21
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",21434.95,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","On-road",2010.86,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Buses","On-road",2895.57,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27123","Ramsey","Transportation","Buses","On-road",20928.09,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Buses","On-road",108.45,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Trucks","On-road",154464.41,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.29
2015,"county","27123","Ramsey","Transportation","Trucks","On-road",468324.09,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.87
2015,"county","27123","Ramsey","Transportation","Trucks","On-road",532.8,"Metric tons CO2e","EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Passenger vehicles","On-road",496404.82,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",3.51
2015,"county","27139","Scott","Transportation","Passenger vehicles","On-road",16034.45,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27139","Scott","Transportation","Passenger vehicles","On-road",918.3,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","On-road",865.9,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","On-road",6039.46,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27139","Scott","Transportation","Buses","On-road",78.24,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Trucks","On-road",30120.03,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.21
2015,"county","27139","Scott","Transportation","Trucks","On-road",134790.24,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.95
2015,"county","27139","Scott","Transportation","Trucks","On-road",107.58,"Metric tons CO2e","EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",324122.6,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",3.54
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",16291,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","On-road",650.33,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27141","Sherburne","Transportation","Buses","On-road",232.74,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Buses","On-road",4023.23,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27141","Sherburne","Transportation","Buses","On-road",72.93,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Trucks","On-road",18212.42,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27141","Sherburne","Transportation","Trucks","On-road",88986.79,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.97
2015,"county","27141","Sherburne","Transportation","Trucks","On-road",72.14,"Metric tons CO2e","EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Passenger vehicles","On-road",896494.94,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",3.58
2015,"county","27163","Washington","Transportation","Passenger vehicles","On-road",23643.69,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27163","Washington","Transportation","Passenger vehicles","On-road",1515.41,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27163","Washington","Transportation","Buses","On-road",718.39,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Buses","On-road",11567.92,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27163","Washington","Transportation","Buses","On-road",219.73,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Trucks","On-road",43834.1,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","27163","Washington","Transportation","Trucks","On-road",245825.45,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.98
2015,"county","27163","Washington","Transportation","Trucks","On-road",221.4,"Metric tons CO2e","EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",137800.59,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",3.35
2015,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",7829.14,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","55093","Pierce","Transportation","Passenger vehicles","On-road",271.91,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55093","Pierce","Transportation","Buses","On-road",165.56,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Buses","On-road",2299.16,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.06
2015,"county","55093","Pierce","Transportation","Buses","On-road",63.88,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Trucks","On-road",7562.18,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","55093","Pierce","Transportation","Trucks","On-road",22415.78,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.55
2015,"county","55093","Pierce","Transportation","Trucks","On-road",63.79,"Metric tons CO2e","EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",435491,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",4.99
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",24194.81,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.28
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","On-road",789.56,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55109","St. Croix","Transportation","Buses","On-road",367.67,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Buses","On-road",7059.08,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","55109","St. Croix","Transportation","Buses","On-road",130.3,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Trucks","On-road",25736.78,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.3
2015,"county","55109","St. Croix","Transportation","Trucks","On-road",144127.05,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",1.65
2015,"county","55109","St. Croix","Transportation","Trucks","On-road",242.07,"Metric tons CO2e","EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",1189017.26,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",3.43
2016,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",26745.12,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27003","Anoka","Transportation","Passenger vehicles","On-road",2133.86,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","On-road",2370.15,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","On-road",14070.94,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27003","Anoka","Transportation","Buses","On-road",4.89,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Trucks","On-road",86127.35,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27003","Anoka","Transportation","Trucks","On-road",324089.74,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.93
2016,"county","27003","Anoka","Transportation","Trucks","On-road",684.12,"Metric tons CO2e","EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Passenger vehicles","On-road",333822.39,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",3.33
2016,"county","27019","Carver","Transportation","Passenger vehicles","On-road",8734.93,"Metric tons CO2e","EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.09
