"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2014,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",724.965063651965,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.01
2014,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",354.640067935232,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6982.73732716116,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.08
2014,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",128.602588032678,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",25359.7894138412,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0.29
2014,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",145467.612315119,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",1.68
2014,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",93.3373538765742,"EQUATES","MOVES3",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1182762.28992316,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",3.44
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",31358.5916712997,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1932.74552084507,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",949.340097045762,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",15306.6654302998,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",8.61546108859753,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",89115.3799283289,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.26
2015,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",322181.172622496,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0.94
2015,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",178.947198046808,"EQUATES","MOVES3",344244,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",340175.092835366,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",3.45
2015,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",11294.377690696,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",614.658395754778,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",514.149403989674,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",4026.07576547797,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",160.926985375031,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18730.2928033718,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",91482.7028968744,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0.93
2015,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",93.2964128487876,"EQUATES","MOVES3",98610,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",299449.948516646,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",5.53
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",17490.4054160201,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.32
2015,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",591.275948990382,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",462.729326875779,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3524.9177752891,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",89.4387493156483,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13048.3077153557,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0.24
2015,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",82026.6785137479,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",1.51
2015,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",50.2507924586647,"EQUATES","MOVES3",54144,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1508333.21696663,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",3.64
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",28817.8404229419,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2414.7430833646,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",1178.74763455808,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",19794.1107857859,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",56.3665257425921,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",91313.0986380329,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0.22
2015,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",419051.252945557,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",1.01
2015,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",319.291481107402,"EQUATES","MOVES3",414245,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4066272.36527397,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",3.33
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",54810.4397860073,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5241.73218900292,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",5667.04485488234,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",54808.0940286587,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",10.9919500402016,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",380122.582177318,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.31
2015,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1108395.95413129,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0.91
2015,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",1026.77709798054,"EQUATES","MOVES3",1222868,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1721585.08711234,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",3.21
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",21434.9508590228,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2010.85628007715,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",2895.56606401497,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20928.0920113979,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",108.447708894461,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",154464.411041835,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.29
2015,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",468324.086760352,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0.87
2015,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",532.767471431266,"EQUATES","MOVES3",536838,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",496404.816583279,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",3.51
2015,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",16034.4479028934,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.11
2015,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",918.304324003788,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",865.901462153555,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",6039.46076543384,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",77.5841330985819,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",30120.0278698363,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.21
2015,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",134790.238759355,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0.95
2015,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",107.574074228949,"EQUATES","MOVES3",141372,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",324122.600230346,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",3.54
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",16290.9977554375,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",650.330663900956,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",232.741686907019,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",4023.23028243985,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.04
2015,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",72.9259611218796,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",18212.4232642698,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.2
2015,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",88986.7898621793,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0.97
2015,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",72.1326204879105,"EQUATES","MOVES3",91441,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",896494.942115784,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",3.58
2015,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",23643.6913834657,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.09
2015,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",1515.40616640616,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",718.388625582858,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",11567.9168486377,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.05
2015,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",219.731366883166,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",43834.0961678297,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.17
2015,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",245825.453618426,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0.98
2015,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",221.393308374888,"EQUATES","MOVES3",250482,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",137800.593564851,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",3.35
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7829.14103801339,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.19
2015,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",271.914042097088,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",165.560240905401,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2299.15669487693,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.06
2015,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",63.8781534490577,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",7562.17890963843,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.18
2015,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",22415.7768539559,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0.55
2015,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",37.563963391509,"EQUATES","MOVES3",41117,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",435491.002449455,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",4.99
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24194.8124944751,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.28
2015,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",789.561815268609,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.01
2015,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",367.667169740065,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",7059.07671510021,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.08
2015,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",130.304779018495,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",25736.783725933,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0.3
2015,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",144127.048984088,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",1.65
2015,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",120.816341779546,"EQUATES","MOVES3",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1189017.2551124,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",3.43
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",26745.1234273585,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.08
2016,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",2133.857307197,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",2370.15003350666,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14070.9380463027,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",4.89402391293637,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",86127.3500170979,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",324089.740067166,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0.93
2016,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",160.438573889616,"EQUATES","MOVES3",346813,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",333822.385974424,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",3.33
2016,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",8734.92580955462,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.09
2016,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",635.588257157209,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",748.985741061721,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3866.05093526237,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",132.503491745436,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",18311.5925534667,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.18
2016,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",90519.7560224642,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0.9
2016,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",127.70862297245,"EQUATES","MOVES3",100389,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",304683.279106073,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",5.58
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",14703.9450137852,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",671.393037604134,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",492.049947686725,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3664.46354887218,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",96.2879483796665,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",13399.6796129567,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0.25
2016,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",82783.0644501115,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",1.52
2016,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",44.5926768307848,"EQUATES","MOVES3",54640,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1509203.55802746,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",3.61
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",23140.1730736014,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.06
2016,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",2496.4742038421,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",2463.79747852418,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18810.2548475829,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.05
2016,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",30.9151611987292,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",88780.6108817489,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0.21
2016,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",422761.746000671,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",1.01
2016,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",245.543581189122,"EQUATES","MOVES3",417783,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",4104192.06197426,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",3.32
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",45598.3001854782,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",5567.89165901251,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",8799.183907517,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",52823.3666532626,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",0.094363223983857,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",371637.052055971,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.3
2016,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1125889.85734099,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0.91
2016,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",888.664972733772,"EQUATES","MOVES3",1236183,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1747003.01561797,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",3.23
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",18068.2264517479,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",2211.62961518263,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",3602.18008698433,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.01
2016,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",20595.5867800819,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.04
2016,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",114.433603588617,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",146255.560763272,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.27
2016,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",478897.708168609,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0.88
2016,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",418.637981542398,"EQUATES","MOVES3",541635,"US Census County Intercensal Tables (CO-EST2020)",0
