"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2010,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1049.63394889557,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0
2010,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",571.0178977711,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0
2010,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14170.4130158494,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0.06
2010,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",9.10055026850587,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0
2010,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",78710.2802580991,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0.32
2010,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",321101.589193336,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",1.31
2010,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",80.7266952700606,"EQUATES","MOVES3",244813,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",317409.422886274,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",4.97
2010,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",11017.4633244399,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0.17
2010,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",345.475758145425,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0.01
2010,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",309.388093711717,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3927.60280218133,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0.06
2010,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",137.437175801539,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0
2010,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",16377.9705489712,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0.26
2010,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",95970.6446800644,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",1.5
2010,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",23.7809053011959,"EQUATES","MOVES3",63837,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",285930.512522644,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",7.14
2010,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",16764.7303048872,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0.42
2010,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",334.482200812535,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0.01
2010,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",477.681046974867,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0.01
2010,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3331.59771269022,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0.08
2010,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",73.625609902017,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0
2010,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",12368.1180195067,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0.31
2010,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",85810.8783050788,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",2.14
2010,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",13.0367521342941,"EQUATES","MOVES3",40040,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1378351.48215171,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",4.7
2010,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",28378.6356017841,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0.1
2010,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",1342.88579981699,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",506.966196366348,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18581.323678115,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0.06
2010,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",54.9835023201875,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0
2010,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",80006.0078649203,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0.27
2010,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",425300.030674095,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",1.45
2010,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",109.63675730233,"EQUATES","MOVES3",293492,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3678898.31786588,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",4.13
2010,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",49860.8680590818,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0.06
2010,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",2883.05192510678,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",3773.28887674774,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",49832.6079414024,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0.06
2010,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",13.6410313741591,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0
2010,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",327108.605030943,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0.37
2010,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1110003.52809567,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",1.25
2010,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",458.476218315532,"EQUATES","MOVES3",891080,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1541534.86217469,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",3.95
2010,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",19500.7707983741,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0.05
2010,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1102.59977027636,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",1885.02218386871,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19371.0604495746,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0.05
2010,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",102.72939788806,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0
2010,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",129996.041539167,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0.33
2010,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",470166.989816801,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",1.21
2010,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",170.299712243048,"EQUATES","MOVES3",390147,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",464917.16232532,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",5.13
2010,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",16298.4343800768,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0.18
2010,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",534.443739567479,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0.01
2010,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",554.389595214521,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0.01
2010,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5737.12725894414,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0.06
2010,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",69.0890736999831,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0
2010,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",27147.4231415647,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0.3
2010,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",140120.352807509,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",1.54
2010,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",37.9799446956067,"EQUATES","MOVES3",90700,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",307351.760181481,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",4.9
2010,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",16286.110125238,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0.26
2010,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",381.475304076041,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0.01
2010,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",220.903180952965,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3820.7468591578,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0.06
2010,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",57.8865488328341,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0
2010,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",16579.169588483,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0.26
2010,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",93985.8383873121,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",1.5
2010,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",20.5635131376193,"EQUATES","MOVES3",62722,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",812841.721656833,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",4.66
2010,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",24317.1537508729,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0.14
2010,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",827.377555433585,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","Buses","Gasoline fueled vehicles",460.924240000882,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","Buses","Diesel fueled vehicles",10690.298741358,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0.06
2010,"county","27163","Washington","Transportation","Buses","Other fueled vehicles",199.456644323276,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0
2010,"county","27163","Washington","Transportation","Trucks","Gasoline fueled vehicles",38267.8454908947,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0.22
2010,"county","27163","Washington","Transportation","Trucks","Diesel fueled vehicles",248057.683184517,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",1.42
2010,"county","27163","Washington","Transportation","Trucks","Other fueled vehicles",49.2900213800917,"EQUATES","MOVES3",174538,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",122114.879646445,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",3.83
2010,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",7032.09180339862,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0.22
2010,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",139.644126949096,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","Buses","Gasoline fueled vehicles",121.50802833538,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","Buses","Diesel fueled vehicles",2067.63570500615,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0.06
2010,"county","55093","Pierce","Transportation","Buses","Other fueled vehicles",49.2699065047745,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0
2010,"county","55093","Pierce","Transportation","Trucks","Gasoline fueled vehicles",6721.99022154951,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0.21
2010,"county","55093","Pierce","Transportation","Trucks","Diesel fueled vehicles",21786.5085127369,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0.68
2010,"county","55093","Pierce","Transportation","Trucks","Other fueled vehicles",8.50888318812087,"EQUATES","MOVES3",31860,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",404566.93105148,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",6.58
2010,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",23148.5752544461,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0.38
2010,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",424.341514914143,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0.01
2010,"county","55109","St. Croix","Transportation","Buses","Gasoline fueled vehicles",288.143902181057,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","Buses","Diesel fueled vehicles",6544.98603211421,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0.11
2010,"county","55109","St. Croix","Transportation","Buses","Other fueled vehicles",97.8172364583821,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Transportation","Trucks","Gasoline fueled vehicles",23787.3703512384,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0.39
2010,"county","55109","St. Croix","Transportation","Trucks","Diesel fueled vehicles",151615.310473973,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",2.47
2010,"county","55109","St. Croix","Transportation","Trucks","Other fueled vehicles",28.2401105471513,"EQUATES","MOVES3",61462,"Decennial Census, Table P1",0
2011,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1062162.69400694,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",3.19
2011,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",30387.2655301518,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0.09
2011,"county","27003","Anoka","Transportation","Passenger vehicles","Other fueled vehicles",1244.72833213387,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles",589.535782373557,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles",14141.8797013936,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles",9.37227376325875,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles",80558.0372215384,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0.24
2011,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles",299160.958747427,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0.9
2011,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles",107.484447402606,"EQUATES","MOVES3",332921,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",318866.239155602,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",3.44
2011,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",11409.9262494709,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0.12
2011,"county","27019","Carver","Transportation","Passenger vehicles","Other fueled vehicles",409.451540417478,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles",322.381653777057,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles",3923.45372824304,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27019","Carver","Transportation","Buses","Other fueled vehicles",141.282395731701,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles",16730.8532248307,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0.18
2011,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles",89502.1926640955,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0.96
2011,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles",31.6403546144528,"EQUATES","MOVES3",92752,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",286488.503730401,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",5.33
2011,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",17385.0486023431,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0.32
2011,"county","27025","Chisago","Transportation","Passenger vehicles","Other fueled vehicles",396.619180409226,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles",469.152639857983,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles",3329.30832693571,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0.06
2011,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles",75.659480842913,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles",12480.1764802658,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0.23
2011,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles",80006.9304920068,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",1.49
2011,"county","27025","Chisago","Transportation","Trucks","Other fueled vehicles",17.3128917662889,"EQUATES","MOVES3",53762,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1378386.21889646,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",3.43
2011,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",29446.1115227557,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0.07
2011,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",1592.4922914298,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","Buses","Gasoline fueled vehicles",512.219791430862,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","Buses","Diesel fueled vehicles",18543.8575519083,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0.05
2011,"county","27037","Dakota","Transportation","Buses","Other fueled vehicles",56.5168303299242,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27037","Dakota","Transportation","Trucks","Gasoline fueled vehicles",82251.4732435839,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0.2
2011,"county","27037","Dakota","Transportation","Trucks","Diesel fueled vehicles",396391.425214476,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0.99
2011,"county","27037","Dakota","Transportation","Trucks","Other fueled vehicles",146.040193505791,"EQUATES","MOVES3",401804,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3666646.51562438,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",3.14
2011,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",51987.8147650364,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",3420.23823573348,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Buses","Gasoline fueled vehicles",4111.6650015448,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Buses","Diesel fueled vehicles",49785.9053336564,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27053","Hennepin","Transportation","Buses","Other fueled vehicles",14.0391739174865,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27053","Hennepin","Transportation","Trucks","Gasoline fueled vehicles",337477.850352656,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.29
2011,"county","27053","Hennepin","Transportation","Trucks","Diesel fueled vehicles",1034510.58510765,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0.88
2011,"county","27053","Hennepin","Transportation","Trucks","Other fueled vehicles",612.125099389454,"EQUATES","MOVES3",1169581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1533988.27392054,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",2.97
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",20349.3979714456,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",1308.44579471029,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Buses","Gasoline fueled vehicles",1990.52278110295,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Buses","Diesel fueled vehicles",19353.0491340754,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27123","Ramsey","Transportation","Buses","Other fueled vehicles",105.811881579323,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27123","Ramsey","Transportation","Trucks","Gasoline fueled vehicles",134057.30651913,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.26
2011,"county","27123","Ramsey","Transportation","Trucks","Diesel fueled vehicles",438244.994589052,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0.85
2011,"county","27123","Ramsey","Transportation","Trucks","Other fueled vehicles",226.882962860466,"EQUATES","MOVES3",515856,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",466137.524742235,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",3.52
2011,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",16898.5217339511,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.13
2011,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",633.444014563193,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Buses","Gasoline fueled vehicles",613.539132985701,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Buses","Diesel fueled vehicles",5734.76678599096,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27139","Scott","Transportation","Buses","Other fueled vehicles",70.9788803796706,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27139","Scott","Transportation","Trucks","Gasoline fueled vehicles",27847.7551774606,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.21
2011,"county","27139","Scott","Transportation","Trucks","Diesel fueled vehicles",130628.959772105,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0.99
2011,"county","27139","Scott","Transportation","Trucks","Other fueled vehicles",50.6182680586477,"EQUATES","MOVES3",132581,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",308125.594409174,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",3.45
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",16884.3959142434,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.19
2011,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",452.2689860505,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.01
2011,"county","27141","Sherburne","Transportation","Buses","Gasoline fueled vehicles",223.488042177468,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Buses","Diesel fueled vehicles",3818.28944185804,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.04
2011,"county","27141","Sherburne","Transportation","Buses","Other fueled vehicles",59.4879802368716,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27141","Sherburne","Transportation","Trucks","Gasoline fueled vehicles",16955.7896569716,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.19
2011,"county","27141","Sherburne","Transportation","Trucks","Diesel fueled vehicles",87709.915271711,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0.98
2011,"county","27141","Sherburne","Transportation","Trucks","Other fueled vehicles",27.3605156009678,"EQUATES","MOVES3",89279,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",814135.020240982,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",3.37
2011,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",25279.8325294621,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0.1
2011,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",980.79395958947,"EQUATES","MOVES3",241428,"US Census County Intercensal Tables (CO-EST2020)",0
