"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2007,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",140792.477238754,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",3.0825643521162,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",339387.096156882,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.68
2007,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",652.508919177168,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",2.25338102272307,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Other vehicles","Diesel vehicle fuel",1060.25611869064,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline vehicle fuel",2830.32371985749,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27139","Scott","Transportation","Passenger vehicles","Diesel vehicle fuel",20134.7789052826,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2007,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline vehicle fuel",494130.029319237,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",3.98
2007,"county","27139","Scott","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Transit vehicles","Diesel vehicle fuel",5932.1934740244,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27139","Scott","Transportation","Transit vehicles","Gasoline vehicle fuel",287.819390649891,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Transit vehicles","Other vehicle fuel",86.4855853590069,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel vehicle fuel",29220.7268828595,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2007,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",27990.1910973056,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27139","Scott","Transportation","Medium-duty vehicles","Other vehicle fuel",0.68985753673552,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",100793.046985469,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.81
2007,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",79.1642533066013,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Other vehicles","Diesel vehicle fuel",374.125996428525,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","Other vehicles","Gasoline vehicle fuel",791.932441744454,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel vehicle fuel",18705.2327257536,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline vehicle fuel",329816.311837157,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",3.84
2007,"county","27141","Sherburne","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel vehicle fuel",3761.18005805646,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline vehicle fuel",257.628975259776,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Transit vehicles","Other vehicle fuel",57.3553160926757,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel vehicle fuel",19401.524506669,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",17685.1210436971,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other vehicle fuel",0.45805496798956,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",67650.6346058192,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2007,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",136.773814282644,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Other vehicles","Diesel vehicle fuel",216.226837780747,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline vehicle fuel",554.957206240898,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27163","Washington","Transportation","Passenger vehicles","Diesel vehicle fuel",28169.7392315524,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2007,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline vehicle fuel",867237.768505351,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",3.77
2007,"county","27163","Washington","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Transit vehicles","Diesel vehicle fuel",10318.9838406005,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27163","Washington","Transportation","Transit vehicles","Gasoline vehicle fuel",576.4178171107,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Transit vehicles","Other vehicle fuel",215.618163585362,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel vehicle fuel",50598.7399523571,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",39068.0418364571,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27163","Washington","Transportation","Medium-duty vehicles","Other vehicle fuel",1.40599106792283,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",180101.642112499,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.78
2007,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",100.390476555185,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Other vehicles","Diesel vehicle fuel",590.348905972169,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","Other vehicles","Gasoline vehicle fuel",1417.19450400473,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel vehicle fuel",8326.3183050775,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline vehicle fuel",133018.292298251,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",3.31
2007,"county","55093","Pierce","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Transit vehicles","Diesel vehicle fuel",2056.85044823028,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline vehicle fuel",128.879763095822,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Transit vehicles","Other vehicle fuel",43.7917030925497,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel vehicle fuel",11174.0926704135,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",7070.91323383252,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2007,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other vehicle fuel",0.361661077836247,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",8466.46468952553,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",31.4279244112522,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.15711295491903,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","Other vehicles","Diesel vehicle fuel",205.223610282338,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55093","Pierce","Transportation","Other vehicles","Gasoline vehicle fuel",364.165201295286,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel vehicle fuel",25683.0702465457,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline vehicle fuel",421882.831253044,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",5.16
2007,"county","55109","St. Croix","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel vehicle fuel",6306.80983375062,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2007,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline vehicle fuel",314.018733496969,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Transit vehicles","Other vehicle fuel",76.7924848320788,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel vehicle fuel",33475.7478099239,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.41
2007,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",24349.5515362406,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2007,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other vehicle fuel",1.24537889989425,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",101082.257396411,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.24
2007,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",182.80648813622,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other vehicle fuel",1.70017713655535,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","Other vehicles","Diesel vehicle fuel",486.274238562212,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline vehicle fuel",1175.40731843557,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel vehicle fuel",33297.524693727,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2008,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline vehicle fuel",1097979.23620822,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",3.35
2008,"county","27003","Anoka","Transportation","Transit vehicles","Diesel vehicle fuel",14439.4281449761,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline vehicle fuel",505.520577277859,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Transit vehicles","Other vehicle fuel",11.5975007455193,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel vehicle fuel",64630.5617857373,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",81880.9889559042,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other vehicle fuel",2.23783339931564,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",236639.31337476,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.72
2008,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",261.451935493456,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Other vehicles","Diesel vehicle fuel",603.309011256238,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","Other vehicles","Gasoline vehicle fuel",2059.68098675993,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27019","Carver","Transportation","Passenger vehicles","Diesel vehicle fuel",13134.080904218,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2008,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline vehicle fuel",328307.559054564,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",3.7
2008,"county","27019","Carver","Transportation","Transit vehicles","Diesel vehicle fuel",4065.879451673,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27019","Carver","Transportation","Transit vehicles","Gasoline vehicle fuel",173.907784126266,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Transit vehicles","Other vehicle fuel",152.587716591069,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel vehicle fuel",22253.671232234,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",16267.5163166822,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2008,"county","27019","Carver","Transportation","Medium-duty vehicles","Other vehicle fuel",0.586409722483869,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",68402.6576956376,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2008,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",82.1083333631404,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other vehicle fuel",0.507172483353342,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Other vehicles","Diesel vehicle fuel",234.710376168776,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","Other vehicles","Gasoline vehicle fuel",556.259131193565,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel vehicle fuel",18567.3818768403,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline vehicle fuel",298633.912108287,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",5.63
2008,"county","27025","Chisago","Transportation","Transit vehicles","Diesel vehicle fuel",3325.45196218871,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline vehicle fuel",526.277251265158,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","Transit vehicles","Other vehicle fuel",71.3296336906257,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel vehicle fuel",17357.3451616922,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",13231.4312213066,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other vehicle fuel",0.514656845310112,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",62944.2365263449,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",1.19
2008,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",77.3970036876381,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Other vehicles","Diesel vehicle fuel",252.550952266529,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Other vehicles","Gasoline vehicle fuel",476.722853357264,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel vehicle fuel",32317.1133321407,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline vehicle fuel",1420831.75429415,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",3.61
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Transit vehicles","Diesel vehicle fuel",18708.0241250117,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline vehicle fuel",455.14227321116,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Transit vehicles","Other vehicle fuel",22.0422852528152,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel vehicle fuel",94923.7958895937,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",81373.0907916831,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other vehicle fuel",2.63814172993592,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",306183.437968397,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.78
2008,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",218.972660305503,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Other vehicles","Diesel vehicle fuel",1447.83667350018,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Other vehicles","Gasoline vehicle fuel",2084.17521041711,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel vehicle fuel",54515.254918817,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline vehicle fuel",3782569.81925838,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",3.33
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel vehicle fuel",50328.3475754132,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline vehicle fuel",3447.77393763613,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Other vehicle fuel",20.9092086442366,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel vehicle fuel",234461.652593673,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",339964.763948432,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other vehicle fuel",7.22618580984187,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",810167.551401277,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.71
2008,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",411.045973976566,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Other vehicles","Diesel vehicle fuel",3383.01311205701,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline vehicle fuel",6489.95010766651,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel vehicle fuel",20325.3251371494,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline vehicle fuel",1586988.36376028,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",3.16
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Other vehicle fuel",0,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel vehicle fuel",19763.8632024968,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline vehicle fuel",1884.00319906464,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Other vehicle fuel",106.288164580094,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel vehicle fuel",99964.9258336005,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline vehicle fuel",138988.01365641,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other vehicle fuel",3.56594350051954,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel vehicle fuel",338974.890115211,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.67
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline vehicle fuel",536.541510522511,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other vehicle fuel",2.34247770023755,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
