"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2016,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1109.72,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",41528,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2926.88,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42075,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.14,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42075,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1129.39,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42075,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2963.96,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42608,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.62,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42608,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1164.17,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42608,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2975.09,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42768,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.76,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42768,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1165.97,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42768,"US Census County Intercensal Tables (CO-EST2020)",0.03
2020,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2944.46,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42212,"Decennial Census, Table P1",0.07
2020,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.26,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42212,"Decennial Census, Table P1",0
2020,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1130.53,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42212,"Decennial Census, Table P1",0.03
2021,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2935.86,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42204,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.25,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42204,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1130.32,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42204,"ACS 5-Year Estimates, Table DP05",0.03
2022,"county","55093","Pierce","Waste","Wastewater","Municipal_CH4","Waste",2934.67,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42187,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_direct","Waste",38.24,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42187,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55093","Pierce","Waste","Wastewater","Municipal_N20_effluent","Waste",1129.86,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",42187,"ACS 5-Year Estimates, Table DP05",0.03
2005,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5360.63,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2005,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",69.85,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2077.75,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",77061,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2006,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5550.05,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2006,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",72.31,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2170.34,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2007,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5683.89,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2007,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",74.06,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2203.04,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2008,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5802.98,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2008,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",75.4,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2208.08,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2009,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5847.16,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2009,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",76.18,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2210.79,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84055,"US Census County Intercensal Tables (CO-EST00INT-01)",0.03
2010,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",4275.51,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",61462,"Decennial Census, Table P1",0.07
2010,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",55.71,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",61462,"Decennial Census, Table P1",0
2010,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",1616.56,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",61462,"Decennial Census, Table P1",0.03
2011,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5901.49,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84836,"US Census County Intercensal Tables (CO-EST2020)",0.07
2011,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",76.89,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84836,"US Census County Intercensal Tables (CO-EST2020)",0
2011,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2190.57,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",84836,"US Census County Intercensal Tables (CO-EST2020)",0.03
2012,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5934.33,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85075,"US Census County Intercensal Tables (CO-EST2020)",0.07
2012,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",77.11,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85075,"US Census County Intercensal Tables (CO-EST2020)",0
2012,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2212.07,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85075,"US Census County Intercensal Tables (CO-EST2020)",0.03
2013,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",5961.59,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85700,"US Census County Intercensal Tables (CO-EST2020)",0.07
2013,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",77.68,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85700,"US Census County Intercensal Tables (CO-EST2020)",0
2013,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2228.32,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",85700,"US Census County Intercensal Tables (CO-EST2020)",0.03
2014,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6024.13,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",86599,"US Census County Intercensal Tables (CO-EST2020)",0.07
2014,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",78.49,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",86599,"US Census County Intercensal Tables (CO-EST2020)",0
2014,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2272.5,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",86599,"US Census County Intercensal Tables (CO-EST2020)",0.03
2015,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6066.42,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87207,"US Census County Intercensal Tables (CO-EST2020)",0.07
2015,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",79.04,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87207,"US Census County Intercensal Tables (CO-EST2020)",0
2015,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2304.17,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87207,"US Census County Intercensal Tables (CO-EST2020)",0.03
2016,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6113.46,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87643,"US Census County Intercensal Tables (CO-EST2020)",0.07
2016,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",79.44,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87643,"US Census County Intercensal Tables (CO-EST2020)",0
2016,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2342.01,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",87643,"US Census County Intercensal Tables (CO-EST2020)",0.03
2017,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6164.37,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",88615,"US Census County Intercensal Tables (CO-EST2020)",0.07
2017,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",80.32,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",88615,"US Census County Intercensal Tables (CO-EST2020)",0
2017,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2378.63,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",88615,"US Census County Intercensal Tables (CO-EST2020)",0.03
2018,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6241.31,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",89721,"US Census County Intercensal Tables (CO-EST2020)",0.07
2018,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",81.32,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",89721,"US Census County Intercensal Tables (CO-EST2020)",0
2018,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2451.43,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",89721,"US Census County Intercensal Tables (CO-EST2020)",0.03
2019,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6308.78,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",90691,"US Census County Intercensal Tables (CO-EST2020)",0.07
2019,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",82.2,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",90691,"US Census County Intercensal Tables (CO-EST2020)",0
2019,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2472.48,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",90691,"US Census County Intercensal Tables (CO-EST2020)",0.03
2020,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6524.52,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93536,"Decennial Census, Table P1",0.07
2020,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",84.78,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93536,"Decennial Census, Table P1",0
2020,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2505.1,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93536,"Decennial Census, Table P1",0.03
2021,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6434.27,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",92495,"ACS 5-Year Estimates, Table DP05",0.07
2021,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",83.83,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",92495,"ACS 5-Year Estimates, Table DP05",0
2021,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2477.22,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",92495,"ACS 5-Year Estimates, Table DP05",0.03
2022,"county","55109","St. Croix","Waste","Wastewater","Municipal_CH4","Waste",6521.72,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93752,"ACS 5-Year Estimates, Table DP05",0.07
2022,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_direct","Waste",84.97,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93752,"ACS 5-Year Estimates, Table DP05",0
2022,"county","55109","St. Croix","Waste","Wastewater","Municipal_N20_effluent","Waste",2510.89,"Metric tons CO2e","EPA State Inventory Tool - Wastewater Module","EPA State Inventory Tool - Wastewater Module",93752,"ACS 5-Year Estimates, Table DP05",0.03
2005,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",40803.24,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2006,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",48567.13,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",323590,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2007,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",43293.68,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2008,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",35427.01,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2009,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",34270.49,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2010,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",41518.93,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",244813,"Decennial Census, Table P1",0.17
2011,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",40567.87,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",332921,"US Census County Intercensal Tables (CO-EST2020)",0.12
2012,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",41614.87,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",336119,"US Census County Intercensal Tables (CO-EST2020)",0.12
2013,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",45957.23,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",339120,"US Census County Intercensal Tables (CO-EST2020)",0.14
2014,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",51727.08,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",341923,"US Census County Intercensal Tables (CO-EST2020)",0.15
2015,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",69467.79,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",344244,"US Census County Intercensal Tables (CO-EST2020)",0.2
2016,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",67267.23,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",346813,"US Census County Intercensal Tables (CO-EST2020)",0.19
2017,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",62290.2,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",350598,"US Census County Intercensal Tables (CO-EST2020)",0.18
2018,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",75514.37,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",354004,"US Census County Intercensal Tables (CO-EST2020)",0.21
2019,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",128719.71,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",357538,"US Census County Intercensal Tables (CO-EST2020)",0.36
2020,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",127874.58,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",363887,"Decennial Census, Table P1",0.35
2021,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",132683.35,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",360773,"ACS 5-Year Estimates, Table DP05",0.37
2022,"county","27003","Anoka","Waste","Solid waste","Landfill","Waste",142177.52,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",363985,"ACS 5-Year Estimates, Table DP05",0.39
2005,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",35498.41,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2006,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",34493.46,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",85657,"US Census County Intercensal Tables (CO-EST00INT-01)",0.4
2007,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",35371.64,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.41
2008,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",30486.39,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2009,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",28404.96,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2010,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",32322.08,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",63837,"Decennial Census, Table P1",0.51
2011,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",30609.62,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",92752,"US Census County Intercensal Tables (CO-EST2020)",0.33
2012,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",31230.02,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",93804,"US Census County Intercensal Tables (CO-EST2020)",0.33
2013,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",31514.01,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",95562,"US Census County Intercensal Tables (CO-EST2020)",0.33
2014,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",33805.78,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",97321,"US Census County Intercensal Tables (CO-EST2020)",0.35
2015,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",33323.49,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",98610,"US Census County Intercensal Tables (CO-EST2020)",0.34
2016,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",30294.47,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",100389,"US Census County Intercensal Tables (CO-EST2020)",0.3
2017,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",33308.62,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",102120,"US Census County Intercensal Tables (CO-EST2020)",0.33
2018,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",34300.11,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",103605,"US Census County Intercensal Tables (CO-EST2020)",0.33
2019,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",36771.77,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",105128,"US Census County Intercensal Tables (CO-EST2020)",0.35
2020,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",39040.88,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",106922,"Decennial Census, Table P1",0.37
2021,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",39766.09,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",105694,"ACS 5-Year Estimates, Table DP05",0.38
2022,"county","27019","Carver","Waste","Solid waste","Landfill","Waste",40427.56,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",107216,"ACS 5-Year Estimates, Table DP05",0.38
2005,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",17239.99,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2006,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",16555.65,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",51444,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2007,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",16857.64,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.32
2008,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",15966.61,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2009,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",15552.4,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2010,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",15526.6,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",40040,"Decennial Census, Table P1",0.39
2011,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",17566.52,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53762,"US Census County Intercensal Tables (CO-EST2020)",0.33
2012,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",17287.45,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53468,"US Census County Intercensal Tables (CO-EST2020)",0.32
2013,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",17327.85,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53665,"US Census County Intercensal Tables (CO-EST2020)",0.32
2014,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",19224.41,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",53808,"US Census County Intercensal Tables (CO-EST2020)",0.36
2015,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",20089.14,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",54144,"US Census County Intercensal Tables (CO-EST2020)",0.37
2016,"county","27025","Chisago","Waste","Solid waste","Landfill","Waste",21565.05,"Metric tons CO2e","MPCA SCORE Report","IPCC solid waste methodology",54640,"US Census County Intercensal Tables (CO-EST2020)",0.39
