"year","geog_level","geoid","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2008,"county","27019","Carver","Transportation","Other vehicles","Diesel fueled vehicles",234.710376168776,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",298633.912108287,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",5.63
2008,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",18567.3818768403,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2008,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline fueled vehicles",526.277251265158,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","Transit vehicles","Diesel fueled vehicles",3325.45196218871,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27025","Chisago","Transportation","Transit vehicles","Other fueled vehicles",71.3296336906257,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",13231.4312213066,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Diesel fueled vehicles",17357.3451616922,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","27025","Chisago","Transportation","Medium-duty vehicles","Other fueled vehicles",0.514656845310112,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",77.3970036876381,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",62944.2365263449,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",1.19
2008,"county","27025","Chisago","Transportation","Other vehicles","Gasoline fueled vehicles",476.722853357264,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","Other vehicles","Diesel fueled vehicles",252.550952266529,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Gasoline fueled vehicles",1420831.75429415,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",3.61
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Diesel fueled vehicles",32317.1133321407,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","27037","Dakota","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Transit vehicles","Gasoline fueled vehicles",455.14227321116,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Transit vehicles","Diesel fueled vehicles",18708.0241250117,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27037","Dakota","Transportation","Transit vehicles","Other fueled vehicles",22.0422852528152,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",81373.0907916831,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Diesel fueled vehicles",94923.7958895937,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27037","Dakota","Transportation","Medium-duty vehicles","Other fueled vehicles",2.63814172993592,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",218.972660305503,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",306183.437968397,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.78
2008,"county","27037","Dakota","Transportation","Other vehicles","Gasoline fueled vehicles",2084.17521041711,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27037","Dakota","Transportation","Other vehicles","Diesel fueled vehicles",1447.83667350018,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Gasoline fueled vehicles",3782569.81925838,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",3.33
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Diesel fueled vehicles",54515.254918817,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Gasoline fueled vehicles",3447.77393763613,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Diesel fueled vehicles",50328.3475754132,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27053","Hennepin","Transportation","Transit vehicles","Other fueled vehicles",20.9092086442366,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",339964.763948432,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Diesel fueled vehicles",234461.652593673,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27053","Hennepin","Transportation","Medium-duty vehicles","Other fueled vehicles",7.22618580984187,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",411.045973976566,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",810167.551401277,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.71
2008,"county","27053","Hennepin","Transportation","Other vehicles","Gasoline fueled vehicles",6489.95010766651,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27053","Hennepin","Transportation","Other vehicles","Diesel fueled vehicles",3383.01311205701,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Gasoline fueled vehicles",1586988.36376028,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",3.16
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Diesel fueled vehicles",20325.3251371494,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Gasoline fueled vehicles",1884.00319906464,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Diesel fueled vehicles",19763.8632024968,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","Transit vehicles","Other fueled vehicles",106.288164580094,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",138988.01365641,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Diesel fueled vehicles",99964.9258336005,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","27123","Ramsey","Transportation","Medium-duty vehicles","Other fueled vehicles",3.56594350051954,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",536.541510522511,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",338974.890115211,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.67
2008,"county","27123","Ramsey","Transportation","Heavy-duty vehicles","Other fueled vehicles",2.34247770023755,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","Other vehicles","Gasoline fueled vehicles",2809.60264453135,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27123","Ramsey","Transportation","Other vehicles","Diesel fueled vehicles",1141.28600475942,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Passenger vehicles","Gasoline fueled vehicles",479469.991413181,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2008,"county","27139","Scott","Transportation","Passenger vehicles","Diesel fueled vehicles",19471.5696349162,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.15
2008,"county","27139","Scott","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Transit vehicles","Gasoline fueled vehicles",282.700937501825,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Transit vehicles","Diesel fueled vehicles",6084.40186953237,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27139","Scott","Transportation","Transit vehicles","Other fueled vehicles",89.6902125291552,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",27670.2123659538,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Diesel fueled vehicles",31042.6527592009,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2008,"county","27139","Scott","Transportation","Medium-duty vehicles","Other fueled vehicles",0.794927351407815,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",65.8309460844203,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27139","Scott","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",100632.030279107,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.79
2008,"county","27139","Scott","Transportation","Other vehicles","Gasoline fueled vehicles",785.422750700557,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27139","Scott","Transportation","Other vehicles","Diesel fueled vehicles",402.472412666254,"EQUATES","MOVES3",126613,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Gasoline fueled vehicles",319913.248924213,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",3.66
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Diesel fueled vehicles",18077.0433648455,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27141","Sherburne","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Gasoline fueled vehicles",236.480305268228,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Diesel fueled vehicles",3856.12219688245,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27141","Sherburne","Transportation","Transit vehicles","Other fueled vehicles",59.8177166189243,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",17495.4271033795,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Diesel fueled vehicles",20619.6132416999,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2008,"county","27141","Sherburne","Transportation","Medium-duty vehicles","Other fueled vehicles",0.527212339336926,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",112.957212824038,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27141","Sherburne","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",67551.4990823107,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2008,"county","27141","Sherburne","Transportation","Other vehicles","Gasoline fueled vehicles",549.855223007492,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27141","Sherburne","Transportation","Other vehicles","Diesel fueled vehicles",232.590709706204,"EQUATES","MOVES3",87495,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Passenger vehicles","Gasoline fueled vehicles",841771.805212065,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",3.61
2008,"county","27163","Washington","Transportation","Passenger vehicles","Diesel fueled vehicles",27251.961334652,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.12
2008,"county","27163","Washington","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Transit vehicles","Gasoline fueled vehicles",540.908596761028,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Transit vehicles","Diesel fueled vehicles",10584.1024174115,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27163","Washington","Transportation","Transit vehicles","Other fueled vehicles",223.891294967342,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",38731.3958141427,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Diesel fueled vehicles",53882.3640716652,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27163","Washington","Transportation","Medium-duty vehicles","Other fueled vehicles",1.62305159401809,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",80.8424063288802,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27163","Washington","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",179866.615813539,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.77
2008,"county","27163","Washington","Transportation","Other vehicles","Gasoline fueled vehicles",1406.67904969709,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27163","Washington","Transportation","Other vehicles","Diesel fueled vehicles",635.402172891424,"EQUATES","MOVES3",233306,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Gasoline fueled vehicles",129003.831900074,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",3.17
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Diesel fueled vehicles",8045.4180663543,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2008,"county","55093","Pierce","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Transit vehicles","Gasoline fueled vehicles",128.249535421112,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Transit vehicles","Diesel fueled vehicles",2111.01244894581,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","55093","Pierce","Transportation","Transit vehicles","Other fueled vehicles",45.6057891576678,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",7048.01155789548,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Diesel fueled vehicles",11924.1976292592,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2008,"county","55093","Pierce","Transportation","Medium-duty vehicles","Other fueled vehicles",0.416445599868737,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",27.9675052363539,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",8458.47569440399,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","55093","Pierce","Transportation","Heavy-duty vehicles","Other fueled vehicles",0.162442585924152,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55093","Pierce","Transportation","Other vehicles","Gasoline fueled vehicles",360.931128493565,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55093","Pierce","Transportation","Other vehicles","Diesel fueled vehicles",220.767555204541,"EQUATES","MOVES3",40758,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Gasoline fueled vehicles",409417.364453827,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",4.92
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Diesel fueled vehicles",24808.062756881,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2008,"county","55109","St. Croix","Transportation","Passenger vehicles","Other fueled vehicles",0,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Gasoline fueled vehicles",308.885399856398,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Diesel fueled vehicles",6471.44013106958,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2008,"county","55109","St. Croix","Transportation","Transit vehicles","Other fueled vehicles",79.9944990038196,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",24249.9420761579,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Diesel fueled vehicles",35670.2581387141,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.43
2008,"county","55109","St. Croix","Transportation","Medium-duty vehicles","Other fueled vehicles",1.43588314464694,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",155.342740169919,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",101082.155785423,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",1.22
2008,"county","55109","St. Croix","Transportation","Heavy-duty vehicles","Other fueled vehicles",1.75497005017369,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","55109","St. Croix","Transportation","Other vehicles","Gasoline fueled vehicles",1165.19563516272,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","55109","St. Croix","Transportation","Other vehicles","Diesel fueled vehicles",523.140678651038,"EQUATES","MOVES3",83192,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles",1093553.69308202,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",3.32
2009,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles",33058.8018191574,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2009,"county","27003","Anoka","Transportation","Transit vehicles","Gasoline fueled vehicles",388.412223575613,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Transit vehicles","Diesel fueled vehicles",13611.2662411746,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27003","Anoka","Transportation","Transit vehicles","Other fueled vehicles",11.1600041144764,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",81205.598493119,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Diesel fueled vehicles",62050.6428924371,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2009,"county","27003","Anoka","Transportation","Medium-duty vehicles","Other fueled vehicles",2.79898293046876,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",193.620007339515,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27003","Anoka","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",216370.817229551,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.66
2009,"county","27003","Anoka","Transportation","Other vehicles","Gasoline fueled vehicles",1857.42032484631,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27003","Anoka","Transportation","Other vehicles","Diesel fueled vehicles",575.776772532887,"EQUATES","MOVES3",329635,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles",327146.351338069,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",3.63
2009,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles",13013.662817353,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2009,"county","27019","Carver","Transportation","Transit vehicles","Gasoline fueled vehicles",154.833175771647,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Transit vehicles","Diesel fueled vehicles",3821.94466355192,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2009,"county","27019","Carver","Transportation","Transit vehicles","Other fueled vehicles",145.976936529083,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Medium-duty vehicles","Gasoline fueled vehicles",16129.7217298423,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2009,"county","27019","Carver","Transportation","Medium-duty vehicles","Diesel fueled vehicles",21388.4864033351,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2009,"county","27019","Carver","Transportation","Medium-duty vehicles","Other fueled vehicles",0.734261289028467,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Heavy-duty vehicles","Gasoline fueled vehicles",64.1054542090761,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Heavy-duty vehicles","Diesel fueled vehicles",62541.0424684529,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.69
2009,"county","27019","Carver","Transportation","Heavy-duty vehicles","Other fueled vehicles",0.510069287194829,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27019","Carver","Transportation","Other vehicles","Gasoline fueled vehicles",501.449396613581,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27019","Carver","Transportation","Other vehicles","Diesel fueled vehicles",223.981936964471,"EQUATES","MOVES3",90242,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2009,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles",297636.968288484,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",5.56
2009,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles",18412.213792132,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2009,"county","27025","Chisago","Transportation","Transit vehicles","Gasoline fueled vehicles",426.596279893944,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2009,"county","27025","Chisago","Transportation","Transit vehicles","Diesel fueled vehicles",3136.520542312,"EQUATES","MOVES3",53526,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
