"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2006,"county","27141","Sherburne","Transportation","On-road","Trucks",94428.6304108604,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",1.12
2006,"county","27141","Sherburne","Transportation","On-road","Trucks",0.59174009760947,"EQUATES","MOVES3",84079,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",892234.70980863,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",3.96
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",32047.1950899932,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.14
2006,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Buses",662.660030451502,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Buses",11071.9830766367,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2006,"county","27163","Washington","Transportation","On-road","Buses",202.048018423633,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","27163","Washington","Transportation","On-road","Trucks",45506.9845743823,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2006,"county","27163","Washington","Transportation","On-road","Trucks",243093.697157046,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",1.08
2006,"county","27163","Washington","Transportation","On-road","Trucks",1.77087691184816,"EQUATES","MOVES3",225091,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",152765.932503176,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",3.83
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",9436.25528284495,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2006,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Buses",119.737897872123,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Buses",2543.59691288546,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2006,"county","55093","Pierce","Transportation","On-road","Buses",48.1544702483336,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55093","Pierce","Transportation","On-road","Trucks",9801.12767104575,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2006,"county","55093","Pierce","Transportation","On-road","Trucks",24282.7211634972,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0.61
2006,"county","55093","Pierce","Transportation","On-road","Trucks",0.69634194577501,"EQUATES","MOVES3",39915,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",468075.783377394,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",5.87
2006,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",29141.8947103623,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2006,"county","55109","St. Croix","Transportation","On-road","Buses",427.442196667117,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2006,"county","55109","St. Croix","Transportation","On-road","Buses",7414.69644538887,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2006,"county","55109","St. Croix","Transportation","On-road","Buses",87.5996165467848,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",31396.2787718885,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",152780.985155692,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",1.91
2006,"county","55109","St. Croix","Transportation","On-road","Trucks",3.71845206298696,"EQUATES","MOVES3",79784,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1234546.77167315,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",3.79
2007,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",36626.016584542,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2007,"county","27003","Anoka","Transportation","On-road","Buses",583.816093118783,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Buses",14623.3452034757,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27003","Anoka","Transportation","On-road","Buses",11.6391077433116,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27003","Anoka","Transportation","On-road","Trucks",92714.3396749287,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27003","Anoka","Transportation","On-road","Trucks",309907.10116822,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.95
2007,"county","27003","Anoka","Transportation","On-road","Trucks",2.0567495603386,"EQUATES","MOVES3",325767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Passenger vehicles",368443.25778404,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",4.22
2007,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14413.3530845108,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27019","Carver","Transportation","On-road","Buses",181.114362333577,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Buses",4115.41309007417,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27019","Carver","Transportation","On-road","Buses",154.475473201254,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27019","Carver","Transportation","On-road","Trucks",18586.9051741156,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2007,"county","27019","Carver","Transportation","On-road","Trucks",93256.6859860852,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2007,"county","27019","Carver","Transportation","On-road","Trucks",1.07345467174591,"EQUATES","MOVES3",87270,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",330009.943822417,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",6.31
2007,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",20221.2935323034,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.39
2007,"county","27025","Chisago","Transportation","On-road","Buses",585.767942051473,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2007,"county","27025","Chisago","Transportation","On-road","Buses",3355.77245747519,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2007,"county","27025","Chisago","Transportation","On-road","Buses",71.4356874631321,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27025","Chisago","Transportation","On-road","Trucks",14877.0851596101,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2007,"county","27025","Chisago","Transportation","On-road","Trucks",82739.0915163016,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2007,"county","27025","Chisago","Transportation","On-road","Trucks",0.473474088210359,"EQUATES","MOVES3",52312,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1590186.11404283,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",4.07
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",35501.8530275418,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2007,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Buses",533.82322367381,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Buses",18930.5393698671,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27037","Dakota","Transportation","On-road","Buses",22.268580699535,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27037","Dakota","Transportation","On-road","Trucks",91954.1178722758,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0.24
2007,"county","27037","Dakota","Transportation","On-road","Trucks",413952.121796747,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2007,"county","27037","Dakota","Transportation","On-road","Trucks",2.42768436289189,"EQUATES","MOVES3",390767,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4238442.41670797,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",3.76
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",60128.9056044759,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Buses",3541.48329528554,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Buses",50977.9703339554,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27053","Hennepin","Transportation","On-road","Buses",21.1682858446425,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",381525.985264445,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",1077167.46224509,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2007,"county","27053","Hennepin","Transportation","On-road","Trucks",6.64564300611852,"EQUATES","MOVES3",1126585,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1786227.50770885,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",3.58
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",22451.8056236944,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Buses",2018.59691138806,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Buses",19993.7707667914,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2007,"county","27123","Ramsey","Transportation","On-road","Buses",106.531156293456,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27123","Ramsey","Transportation","On-road","Trucks",157270.771996409,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.31
2007,"county","27123","Ramsey","Transportation","On-road","Trucks",450343.701870271,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2007,"county","27123","Ramsey","Transportation","On-road","Trucks",5.70179556846725,"EQUATES","MOVES3",499605,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","On-road","Passenger vehicles",534791.559736808,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",4.31
2007,"county","27139","Scott","Transportation","On-road","Passenger vehicles",21323.0524674632,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.17
2007,"county","27139","Scott","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","On-road","Buses",299.531775941722,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","On-road","Buses",6166.57856577608,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27139","Scott","Transportation","On-road","Buses",90.8922773097287,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27139","Scott","Transportation","On-road","Trucks",31197.4031296713,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0.25
2007,"county","27139","Scott","Transportation","On-road","Trucks",135567.939054569,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",1.09
2007,"county","27139","Scott","Transportation","On-road","Trucks",0.733305228155494,"EQUATES","MOVES3",124050,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",357914.487417447,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",4.16
2007,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",19826.5925820859,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27141","Sherburne","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","On-road","Buses",267.984204222534,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","On-road","Buses",3914.31748994035,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27141","Sherburne","Transportation","On-road","Buses",60.3176796522056,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27141","Sherburne","Transportation","On-road","Trucks",19946.9870154902,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2007,"county","27141","Sherburne","Transportation","On-road","Trucks",91082.6367604142,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2007,"county","27141","Sherburne","Transportation","On-road","Trucks",0.488828921399902,"EQUATES","MOVES3",85968,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","On-road","Passenger vehicles",943330.206619172,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",4.11
2007,"county","27163","Washington","Transportation","On-road","Passenger vehicles",29920.9708984543,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.13
2007,"county","27163","Washington","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","On-road","Buses",597.839244511167,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","On-road","Buses",10696.3763733591,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","27163","Washington","Transportation","On-road","Buses",225.897897471416,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","27163","Washington","Transportation","On-road","Trucks",44076.8641630399,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2007,"county","27163","Washington","Transportation","On-road","Trucks",241134.877840388,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",1.05
2007,"county","27163","Washington","Transportation","On-road","Trucks",1.49575674260055,"EQUATES","MOVES3",229756,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",144414.857832839,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",3.59
2007,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",8827.90103354215,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.22
2007,"county","55093","Pierce","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","On-road","Buses",133.805949325142,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","On-road","Buses",2131.49654195404,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2007,"county","55093","Pierce","Transportation","On-road","Buses",45.8102563093937,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55093","Pierce","Transportation","On-road","Trucks",8074.70095252231,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.2
2007,"county","55093","Pierce","Transportation","On-road","Trucks",20852.869753359,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0.52
2007,"county","55093","Pierce","Transportation","On-road","Trucks",0.55199158583069,"EQUATES","MOVES3",40238,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",457082.533464614,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",5.59
2007,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",27198.8077239605,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2007,"county","55109","St. Croix","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","On-road","Buses",324.34036254695,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","On-road","Buses",6500.2261108962,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.08
2007,"county","55109","St. Croix","Transportation","On-road","Buses",79.7201799342308,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2007,"county","55109","St. Croix","Transportation","On-road","Trucks",27713.0404118334,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0.34
2007,"county","55109","St. Croix","Transportation","On-road","Trucks",141020.308875455,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",1.73
2007,"county","55109","St. Croix","Transportation","On-road","Trucks",3.13152657239084,"EQUATES","MOVES3",81708,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1202133.53832905,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",3.67
2008,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",35491.74067487,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2008,"county","27003","Anoka","Transportation","On-road","Buses",524.676858321126,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","On-road","Buses",14997.0941241591,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27003","Anoka","Transportation","On-road","Buses",12.1637169695247,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27003","Anoka","Transportation","On-road","Trucks",91877.6819647399,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27003","Anoka","Transportation","On-road","Trucks",313803.628429932,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2008,"county","27003","Anoka","Transportation","On-road","Trucks",2.37762078339027,"EQUATES","MOVES3",327427,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","On-road","Passenger vehicles",358682.31144052,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",4.04
2008,"county","27019","Carver","Transportation","On-road","Passenger vehicles",13980.2791467768,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.16
2008,"county","27019","Carver","Transportation","On-road","Buses",181.1475184156,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","On-road","Buses",4223.18867593139,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27019","Carver","Transportation","On-road","Buses",160.281735931039,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27019","Carver","Transportation","On-road","Trucks",18423.4850959942,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0.21
2008,"county","27019","Carver","Transportation","On-road","Trucks",94561.6829165602,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",1.06
2008,"county","27019","Carver","Transportation","On-road","Trucks",1.1754025788105,"EQUATES","MOVES3",88812,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",321065.699271251,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",6.06
2008,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",19568.4890620375,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.37
2008,"county","27025","Chisago","Transportation","On-road","Buses",545.375540810982,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2008,"county","27025","Chisago","Transportation","On-road","Buses",3440.72704786295,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.06
2008,"county","27025","Chisago","Transportation","On-road","Buses",74.4698077781684,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27025","Chisago","Transportation","On-road","Trucks",14817.6701669957,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0.28
2008,"county","27025","Chisago","Transportation","On-road","Trucks",83792.9232570501,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",1.58
2008,"county","27025","Chisago","Transportation","On-road","Trucks",0.545262649768908,"EQUATES","MOVES3",53012,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1548706.23345867,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",3.93
2008,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",34365.8245603833,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.09
2008,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","On-road","Buses",471.798470823524,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","On-road","Buses",19411.9336021695,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27037","Dakota","Transportation","On-road","Buses",23.1122776850628,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27037","Dakota","Transportation","On-road","Trucks",90989.1087643577,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2008,"county","27037","Dakota","Transportation","On-road","Trucks",419802.298995968,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",1.07
2008,"county","27037","Dakota","Transportation","On-road","Trucks",2.80175818955363,"EQUATES","MOVES3",393900,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",4128528.20930643,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2008,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",58077.4120851064,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","On-road","Buses",3596.30026373925,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","On-road","Buses",52309.6979611759,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2008,"county","27053","Hennepin","Transportation","On-road","Buses",21.9669317089507,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27053","Hennepin","Transportation","On-road","Trucks",377248.096733154,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.33
2008,"county","27053","Hennepin","Transportation","On-road","Trucks",1091608.88012445,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0.96
2008,"county","27053","Hennepin","Transportation","On-road","Trucks",7.67169672892894,"EQUATES","MOVES3",1135173,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",1739959.14384751,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",3.46
2008,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",21708.3746335066,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2008,"county","27123","Ramsey","Transportation","On-road","Passenger vehicles",0,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2008,"county","27123","Ramsey","Transportation","On-road","Buses",1959.36615932708,"EQUATES","MOVES3",502890,"US Census County Intercensal Tables (CO-EST00INT-01)",0
