"emissions_year","geog_level","geog_name","ctu_class","sector","category","sector_alt","source","value_emissions","ctu_id_fips","ctu_id_gnis","ctu_population","emissions_per_capita"
2020,"ctu","Ham Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",222.657569623056,"26738","02394273",16464,0.0135239048604869
2020,"ctu","Hamburg","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.878095360585446,"26666","02394274",566,0.00155140523071634
2020,"ctu","Hampton","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",18.2656972219144,"26864","02394282",689,0.0265104458953765
2020,"ctu","Hampton","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",24.1383064624625,"26882","00664386",903,0.0267312363925388
2020,"ctu","Hancock","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",9.79684777055419,"26918","00664388",345,0.0283966602045049
2020,"ctu","Hanover","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",8.03277111795682,"26990","02394288",666,0.0120612178948301
2020,"ctu","Hastings","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",127.580432229748,"27530","02394320",22152,0.00575931889805651
2020,"ctu","Helena","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",104.269211584198,"28322","00664443",1795,0.0580886972613915
2020,"ctu","Hilltop","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",6.47859748923471,"29258","02394389",958,0.00676262785932641
2020,"ctu","Hollywood","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",41.7620005654995,"29726","00664502",1041,0.0401171955480302
2020,"ctu","Hopkins","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",134.087014032968,"30140","02394417",19084,0.00702614829349025
2020,"ctu","Hugo","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",114.450059870584,"30392","02394440",15766,0.00725929594510871
2020,"ctu","Independence","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",97.0493573747357,"30842","02395420",3755,0.0258453681424063
2020,"ctu","Inver Grove Heights","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",490.8577593112,"31076","02395429",35791,0.0137145583892934
2020,"ctu","Jackson","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",55.4593785162604,"31580","00664569",1616,0.034318922349171
2020,"ctu","Jordan","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",60.607507404233,"32174","02395483",6656,0.00910569522299173
2020,"ctu","Lake Elmo","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",220.770564690901,"34244","02395589",11335,0.0194768914592767
2020,"ctu","Lake Saint Croix Beach","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",6.80253095495644,"34865","02395599",1053,0.00646014335703366
2020,"ctu","Lakeland","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",65.0625813602148,"34622","02395609",1710,0.0380482931931081
2020,"ctu","Lakeland Shores","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.341841872459845,"34658","02395610",339,0.00100838310460131
2020,"ctu","Laketown","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",64.536293802309,"35108","00664705",2205,0.0292681604545619
2020,"ctu","Lakeville","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",680.029478774241,"35180","02395614",69490,0.00978600487515097
2020,"ctu","Landfall","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.581390622260944,"35414","02395626",843,0.000689668591056873
2020,"ctu","Lauderdale","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",14.6528473132758,"35738","02395642",2271,0.00645215645674847
2020,"ctu","Lexington","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",10.5937085494618,"36836","02395696",2248,0.00471250380314135
2020,"ctu","Lilydale","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",10.4093805339172,"37016","02395708",809,0.0128669722298111
2020,"ctu","Lino Lakes","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",404.33594376161,"37322","02395725",21399,0.018895085927455
2020,"ctu","Linwood","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",52.3860476519238,"37376","00664793",5334,0.00982115629019944
2020,"ctu","Little Canada","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",214.652759687525,"37502","02395733",10819,0.0198403512050582
2020,"ctu","Long Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",24.1697704946405,"38006","02395756",1741,0.0138826941382197
2020,"ctu","Loretto","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",2.29442211510324,"38222","02395764",646,0.00355173702028365
2020,"ctu","Louisville","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",116.018018569654,"38294","00664829",1342,0.0864515786659124
2020,"ctu","Mahtomedi","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",42.3632333891708,"39428","02395818",8134,0.00520816737019557
2020,"ctu","Maple Grove","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",928.523139579195,"40166","02395838",70253,0.0132168468190568
2020,"ctu","Maple Plain","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",17.878779094698,"40256","02395841",1743,0.0102574750973597
2020,"ctu","Maplewood","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",343.232398182708,"40382","02395846",42088,0.00815511305319112
2020,"ctu","Marine on Saint Croix","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",9.46919529737223,"40562","02395007",664,0.0142608362912232
2020,"ctu","Marshan","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",40.7728494827684,"40724","00664919",1153,0.0353624019798511
2020,"ctu","May","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",65.1716187731219,"41120","00664932",2776,0.0234768079153897
2020,"ctu","Mayer","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",7.94591687616951,"41138","02395049",2453,0.00323926493117387
2020,"ctu","Medicine Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.244013988313044,"41462","02395082",337,0.000724077116655917
2020,"ctu","Medina","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",106.547170485387,"41480","02395084",6837,0.0155839067552124
2020,"ctu","Mendota","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",2.36774172858169,"41678","02395096",183,0.0129384793911568
2020,"ctu","Mendota Heights","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",355.604555303302,"41696","02395097",11744,0.0302796794365891
2020,"ctu","Miesville","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",5.13562597868786,"42092","02395317",138,0.0372146810049845
2020,"ctu","Minneapolis","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",2678.43835046464,"43000","02395345",429956,0.00622956384017119
2020,"ctu","Minnetonka","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",808.344988971035,"43252","02395350",53776,0.0150317053884825
2020,"ctu","Minnetonka Beach","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",9.6115956222464,"43270","02395351",546,0.0176036549857993
2020,"ctu","Minnetrista","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",84.8728846523424,"43306","02395352",8262,0.0102726803016633
2020,"ctu","Mound","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",33.570900209469,"44476","02395111",9398,0.00357213239087774
2020,"ctu","Mounds View","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",76.6125337095406,"44530","02395118",13249,0.00578251443199793
2020,"ctu","New Brighton","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",171.026463387542,"45430","02395187",23454,0.00729199553967518
2020,"ctu","New Germany","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",2.45534627053214,"45556","02395195",464,0.00529169454856064
2020,"ctu","New Hope","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",197.289706905723,"45628","02395201",21986,0.00897342431118543
2020,"ctu","New Market","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",280.123449276868,"45754","00665104",3525,0.079467645184927
2020,"ctu","New Prague","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",38.1054581824806,"45808","02395211",4706,0.0080972074335913
2020,"ctu","New Trier","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.932391794111071,"46024","02395216",112,0.00832492673313456
2020,"ctu","Newport","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",152.649290479074,"45790","02395227",3797,0.0402026048140832
2020,"ctu","Nininger","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",32.9486914593864,"46330","00665126",865,0.0380909727854178
2020,"ctu","North Oaks","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",7.26930259779534,"47104","02395259",5272,0.00137885102386103
2020,"ctu","North Saint Paul","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",50.4799059778226,"47221","02395261",12364,0.00408281348898598
2020,"ctu","Northfield","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",3.53704935744167,"46924","02395265",1261,0.00280495587425985
2020,"ctu","Norwood Young America","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",18.4250693689012,"47520","02395278",3863,0.00476962706935055
2020,"ctu","Nowthen","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",78.1714362429052,"47536","02437910",4536,0.0172335617819456
2020,"ctu","Oak Grove","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",123.729437446387,"47690","02395282",8929,0.0138570318564662
2020,"ctu","Oak Park Heights","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",62.3758345799322,"47914","02395285",4849,0.0128636491193921
2020,"ctu","Oakdale","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",398.041810411647,"47680","02395287",28303,0.0140635907999734
2020,"ctu","Orono","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",125.670036158356,"48580","02396081",8315,0.0151136543786357
2020,"ctu","Osseo","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",12.7334909561208,"49012","02396098",2688,0.00473716181403302
2020,"ctu","Pine Springs","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",50.7433404947578,"51316","02396211",377,0.134597720145246
2020,"ctu","Plymouth","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",852.481456127255,"51730","02396242",81026,0.0105210852828383
2020,"ctu","Prior Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",303.482794616786,"52594","02396284",27617,0.0109889848505191
2020,"ctu","Ramsey","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",253.596269038532,"53026","02396311",27646,0.0091729823134823
2020,"ctu","Randolph","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",1.82792015785331,"53098","02396316",466,0.00392257544603715
2020,"ctu","Randolph","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",33.6552316431451,"53116","00665377",760,0.0442831995304541
2020,"ctu","Ravenna","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",39.2410322733342,"53260","00665381",2354,0.0166699372444071
2020,"ctu","Richfield","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",487.510719536236,"54214","02396362",36994,0.0131781023824468
2020,"ctu","Robbinsdale","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",128.219405449205,"54808","02396388",14646,0.00875456817214292
2020,"ctu","Rockford","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",4.45520215232906,"55006","02396406",455,0.00979165308204188
2020,"ctu","Rogers","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",351.360285653833,"55186","02396415",13295,0.026428001929585
2020,"ctu","Rosemount","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",248.362257342083,"55726","02396433",25650,0.00968273907766407
2020,"ctu","Roseville","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",353.092826381179,"55852","02396435",36254,0.00973941706794228
2020,"ctu","Saint Anthony","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",33.5579618902207,"56680","02396471",9257,0.00362514441938217
2020,"ctu","Saint Bonifacius","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",11.3925923864297,"56770","02396475",2283,0.00499018501376686
2020,"ctu","Saint Francis","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",49.497322396064,"56950","02396487",8142,0.00607925846181086
2020,"ctu","Saint Lawrence","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",57.2627330101122,"57184","00665519",492,0.11638766871974
2020,"ctu","Saint Louis Park","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",515.431868498371,"57220","02396500",50010,0.0103065760547565
2020,"ctu","Saint Marys Point","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",0.630365925582193,"57292","02396508",366,0.00172231127208249
2020,"ctu","Saint Paul","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",1636.19585739211,"58000","02396511",311527,0.00525217993108818
2020,"ctu","Saint Paul Park","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",34.4945696592422,"58018","02396516",5544,0.00622196422425003
2020,"ctu","San Francisco","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",20.1116273057762,"58486","00665551",871,0.0230902724520967
2020,"ctu","Sand Creek","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",137.218590033731,"58324","00665541",1497,0.0916623847920718
2020,"ctu","Savage","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",450.401466681647,"58738","02396543",32465,0.0138734473026843
2020,"ctu","Scandia","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",94.6731102840267,"58900","02396548",3984,0.023763330894585
2020,"ctu","Sciota","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",14.9267750028664,"59008","00665569",460,0.0324495108757966
2020,"ctu","Shakopee","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",893.360938172122,"59350","02395854",43698,0.0204439777145893
2020,"ctu","Shoreview","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",209.057893599124,"59998","02395876",26921,0.00776560653761466
2020,"ctu","Shorewood","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",69.0196368068396,"60016","02395877",7779,0.00887255904445811
2020,"ctu","South Saint Paul","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",183.915280909455,"61492","02395918",20769,0.00885527858392097
2020,"ctu","Spring Lake","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",163.582900467786,"61978","00665676",3464,0.0472237010588296
2020,"ctu","Spring Lake Park","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",64.7272911869106,"61996","02395934",7188,0.00900490973663197
2020,"ctu","Spring Park","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",8.69001553059525,"62014","02395935",1734,0.00501154298188884
2020,"ctu","Stillwater","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",149.207649486038,"62824","02395969",19394,0.00769349538445077
2020,"ctu","Stillwater","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",50.947529416549,"62842","00665712",1866,0.0273030704268751
2020,"ctu","Sunfish Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",60.4582083647199,"63544","02396006",522,0.115820322537778
2020,"ctu","Tonka Bay","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",13.5567430628365,"65164","02397036",1442,0.00940134747769523
2020,"ctu","Vadnais Heights","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",203.522663003265,"66460","02397106",12912,0.0157622880268947
2020,"ctu","Vermillion","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",2.22237920644589,"66802","02397127",441,0.00503940863139658
2020,"ctu","Vermillion","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",56.4385062500657,"66820","00665860",1290,0.0437507800388106
2020,"ctu","Victoria","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",73.5463346289701,"67036","02397135",10546,0.0069738606702987
2020,"ctu","Waconia","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",59.0536694805206,"67432","02397159",13033,0.00453108796750714
2020,"ctu","Waconia","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",31.8596708766596,"67450","00665887",1222,0.0260717437615872
2020,"ctu","Waterford","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",67.3513099132042,"68530","00665929",497,0.135515714111075
2020,"ctu","Watertown","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",20.3719993419871,"68548","02397211",4659,0.00437261200729494
2020,"ctu","Watertown","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",74.9102000888644,"68566","00665931",1188,0.0630557239805256
2020,"ctu","Wayzata","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",117.237359374216,"68818","02397235",4434,0.0264405411308561
2020,"ctu","West Lakeland","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",66.5847357158404,"69520","00665966",3976,0.0167466639124347
2020,"ctu","West Saint Paul","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",119.903071565316,"69700","02397275",20615,0.00581630228306168
2020,"ctu","White Bear","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",76.2796206789503,"69916","00665981",11049,0.00690375786758533
2020,"ctu","White Bear Lake","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",181.819309604336,"69970","02397299",24883,0.00730696899908918
2020,"ctu","Willernie","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",1.8810173330952,"70366","02397314",507,0.00371009335916213
2020,"ctu","Woodbury","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",887.00398250703,"71428","02397369",75102,0.0118106572728693
2020,"ctu","Woodland","CITY","Transportation","Buses","Transportation","Gasoline fueled vehicles",1.4269346599266,"71500","02397370",384,0.00371597567689219
2020,"ctu","Young America","TOWNSHIP","Transportation","Buses","Transportation","Gasoline fueled vehicles",19.1056378027957,"72130","00666069",683,0.0279731153774461
2020,"ctu","Afton","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",371.157259935845,"00316","02393887",2955,0.125603133650032
2020,"ctu","Andover","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1481.13498644426,"01486","02393954",32601,0.0454321949156241
2020,"ctu","Anoka","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1144.6903651562,"01720","02393964",17921,0.0638742461445346
2020,"ctu","Apple Valley","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1408.86187368091,"01900","02393967",56374,0.0249913412864248
2020,"ctu","Arden Hills","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2651.96573225217,"02026","02393979",9939,0.266824200850405
2020,"ctu","Bayport","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",71.2713079013139,"04114","02394090",4024,0.0177115576295512
2020,"ctu","Baytown","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",107.319219726823,"04132","00663529",2088,0.0513980937388999
2020,"ctu","Belle Plaine","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",164.762636036001,"04834","02394113",7388,0.0223013854948566
2020,"ctu","Belle Plaine","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",63.1646711794328,"04852","00663556",870,0.0726030703211871
2020,"ctu","Benton","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",203.010278996001,"05266","00663571",786,0.258282797704836
2020,"ctu","Bethel","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",11.548275334561,"05554","02394156",476,0.0242610826356323
2020,"ctu","Birchwood Village","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3.22581287085004,"06058","02394171",870,0.00370783088603452
2020,"ctu","Blaine","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",4402.73411175315,"06382","02394183",70222,0.0626973613931981
2020,"ctu","Blakeley","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",60.4542671842077,"06418","00663612",408,0.148172223490705
2020,"ctu","Bloomington","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",4587.2120366769,"06616","02394198",89987,0.0509763858854823
2020,"ctu","Brooklyn Center","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1929.32107198218,"07948","02393428",33782,0.0571109191872057
2020,"ctu","Brooklyn Park","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3102.71959800652,"07966","02393429",86478,0.035878715950953
2020,"ctu","Burnsville","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2390.43376190488,"08794","02393472",64317,0.0371664375189278
2020,"ctu","Camden","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",99.7451531791775,"09406","00663731",924,0.107949299977465
2020,"ctu","Carver","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",58.1668888826964,"10144","02393762",5241,0.0110984332918711
2020,"ctu","Castle Rock","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",213.612993409112,"10306","00663763",1350,0.158231846969713
2020,"ctu","Cedar Lake","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",215.88301760565,"10450","00663767",3050,0.0707813172477541
2020,"ctu","Centerville","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",121.211337204402,"10648","02393784",3896,0.0311117395288507
2020,"ctu","Champlin","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",471.786212845125,"10846","02393797",23919,0.0197243284771573
2020,"ctu","Chanhassen","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1081.01726005774,"10918","02393799",25947,0.0416625143584127
2020,"ctu","Chaska","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",766.019331931362,"10972","02393809",27810,0.0275447440464352
2020,"ctu","Circle Pines","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",130.345822410051,"11494","02393526",5025,0.0259394671462788
2020,"ctu","Coates","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",117.488327298168,"12376","02393579",147,0.799240321756248
2020,"ctu","Cologne","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",28.5947154940949,"12664","02393601",2047,0.0139690842667782
2020,"ctu","Columbia Heights","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",353.236800121717,"12700","02393607",21973,0.0160759477596012
2020,"ctu","Columbus","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1267.57481140864,"12718","02393610",4159,0.30477874763372
2020,"ctu","Coon Rapids","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",4403.38832068905,"13114","02393628",63599,0.0692367540478474
2020,"ctu","Corcoran","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",360.009105293613,"13168","02393634",6185,0.0582068076465016
2020,"ctu","Cottage Grove","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1027.27639337841,"13456","02393644",38839,0.0264496097576767
2020,"ctu","Crystal","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",385.697256413232,"14158","02393683",23330,0.0165322441668766
2020,"ctu","Dahlgren","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",261.966898955607,"14482","00663913",1324,0.197860195585806
2020,"ctu","Dayton","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",354.45979760536,"15022","02394471",7212,0.0491486130900388
2020,"ctu","Deephaven","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",54.7327264705901,"15148","02394486",3899,0.0140376318211311
2020,"ctu","Dellwood","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",41.386271826271,"15616","02394503",1171,0.0353426744887028
2020,"ctu","Denmark","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",277.88147298246,"15688","00663965",1801,0.154292877835902
2020,"ctu","Douglas","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",92.6418414802556,"16228","00663994",748,0.123852729251679
2020,"ctu","Eagan","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",3206.18228196916,"17288","02394586",68855,0.0465642623189189
2020,"ctu","East Bethel","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1046.91060755819,"17486","02394596",11786,0.0888266254503812
2020,"ctu","Eden Prairie","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2520.06942364755,"18116","02394614",64198,0.0392546406998279
2020,"ctu","Edina","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2367.60392744925,"18188","02394621",53494,0.0442592426711266
2020,"ctu","Elko New Market","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",59.9764003407334,"18662","02394658",4846,0.0123764755139772
2020,"ctu","Eureka","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",187.268320524609,"19871","00664113",1373,0.136393532792869
2020,"ctu","Excelsior","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",74.0094715436568,"20078","02394717",2355,0.0314265271947587
2020,"ctu","Falcon Heights","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",200.263979790609,"20420","02394738",5369,0.0373000521122386
2020,"ctu","Farmington","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",351.294050671835,"20618","02394747",23632,0.0148651849471833
2020,"ctu","Forest Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",904.608237874688,"21770","02394789",20611,0.0438895850698505
2020,"ctu","Fort Snelling","UNORGANIZED TERRITORY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1175.35509774563,"21965","00664202",438,2.68345912727313
2020,"ctu","Fridley","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",2271.41378973313,"22814","02394826",29590,0.0767628857632013
2020,"ctu","Gem Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",56.0902133334545,"23318","02394871",528,0.106231464646694
2020,"ctu","Golden Valley","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1778.30002690228,"24308","02394924",22552,0.0788533179718994
2020,"ctu","Grant","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",257.323964397029,"25334","02394963",3970,0.0648171194954733
2020,"ctu","Greenfield","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",225.096173908149,"25622","02394988",2903,0.0775391573917152
2020,"ctu","Greenvale","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",100.849640078073,"25802","00664346",796,0.126695527736273
2020,"ctu","Greenwood","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",27.186127516273,"25918","02394245",726,0.0374464566339848
2020,"ctu","Grey Cloud Island","TOWNSHIP","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",19.1880244542696,"25982","00664354",283,0.0678022065521895
2020,"ctu","Ham Lake","CITY","Transportation","Passenger vehicles","Transportation","Diesel fueled vehicles",1271.27942987423,"26738","02394273",16464,0.0772157088116028
